Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/1/2016,WHABT,10.0,10.1,10.0,10.0,-0.99,39000,390500,3047750,8469790.0,43535370.0,10.06,10.066666666666665,10.080769230769226,-0.018376068376067426,-0.0129202279202282,60540.0,21.42857142857143,21.42857142857143,609550.0,0.0
4/4/2016,WHABT,10.0,10.0,10.0,10.0,0.0,18000,180000,3166740,6477280.0,40659880.0,10.04,10.058333333333332,10.073076923076922,-0.018304843304845164,-0.01519943019943071,62920.0,21.42857142857143,21.42857142857143,633348.0,0.0
4/5/2016,WHABT,10.0,10.0,10.0,10.0,0.0,5000,50000,3166240,6058630.0,33396050.0,10.02,10.05,10.069230769230767,-0.021794871794870836,-0.018176638176638348,62920.0,14.285714285714292,20.000000000000004,633248.0,0.0
4/8/2016,WHABT,10.0,10.1,10.0,10.0,-0.99,107600,1076760,4193000,6587970.0,32533610.0,10.02,10.041666666666666,10.065384615384612,-0.025284900284898267,-0.01884615384615352,83440.0,14.285714285714292,18.571428571428573,838600.0,0.0
4/11/2016,WHABT,10.1,10.1,10.0,10.1,1.0,50200,507010,2204270,7049530.0,28254620.0,10.02,10.041666666666666,10.065384615384612,-0.017307692307690914,-0.02021367521367452,43960.0,21.42857142857143,18.571428571428573,440854.0,2.0
4/12/2016,WHABT,10.1,10.1,10.1,10.1,0.0,127000,1282700,3096470,8332230.0,28071220.0,10.04,10.05,10.065384615384612,-0.010256410256408444,-0.018589743589742733,61560.0,21.42857142857143,18.571428571428573,619294.0,2.0
4/18/2016,WHABT,10.1,10.1,10.1,10.1,0.0,250000,2525000,5441470,10807230.0,28413670.0,10.06,10.058333333333332,10.065384615384612,-0.0032051282051277497,-0.01556980056979924,107960.0,21.42857142857143,18.571428571428573,1088294.0,2.0
4/19/2016,WHABT,10.1,10.1,10.1,10.1,0.0,152800,1543280,6934750,10349510.0,27782560.0,10.080000000000002,10.058333333333332,10.065384615384612,-0.0032051282051277497,-0.011851851851850623,137520.0,21.42857142857143,20.000000000000004,1386950.0,2.0
4/20/2016,WHABT,10.1,10.1,10.1,10.1,0.0,248600,2510860,8368850,12723360.0,29936860.0,10.1,10.058333333333332,10.065384615384612,-0.0032051282051277497,-0.0074358974358965215,165720.0,21.42857142857143,21.42857142857143,1673770.0,2.0
4/21/2016,WHABT,10.1,10.1,10.1,10.1,0.0,214000,2161400,10023240,14823750.0,32057860.0,10.1,10.058333333333332,10.065384615384612,-0.0032051282051277497,-0.004615384615383888,198480.0,14.285714285714292,20.000000000000004,2004648.0,2.0
4/22/2016,WHABT,10.1,10.4,10.1,10.3,1.98,3299000,33923380,42663920,48696630.0,65981240.0,10.14,10.08333333333333,10.076923076923077,0.02321937321937284,0.0020797720797723685,832880.0,21.42857142857143,20.000000000000004,8532784.0,2.0
4/25/2016,WHABT,10.4,10.4,10.2,10.3,0.0,642801,6619610,46758530,55266240.0,71035830.0,10.179999999999998,10.099999999999998,10.084615384615383,0.0301994301994295,0.008760683760683818,911440.2,21.42857142857143,20.000000000000004,9351706.0,0.0
4/26/2016,WHABT,10.3,10.3,10.2,10.3,0.0,141000,1447800,46663050,54218300.0,71705920.0,10.22,10.124999999999998,10.092307692307692,0.04423076923076685,0.01824786324786274,909080.2,21.42857142857143,20.000000000000004,9332610.0,0.0
4/27/2016,WHABT,10.2,10.3,10.2,10.2,-0.97,220000,2264900,46417090,56092700.0,72275030.0,10.24,10.141666666666666,10.099999999999998,0.043233618233619715,0.027535612535612236,903360.2,14.285714285714292,18.571428571428573,9283418.0,0.0
4/29/2016,WHABT,10.2,10.3,10.2,10.3,0.98,572000,5878600,50134290,61791300.0,76703270.0,10.28,10.166666666666666,10.107692307692307,0.0652421652421662,0.04122507122507102,974960.2,21.42857142857143,20.000000000000004,10026858.0,0.0
5/3/2016,WHABT,10.3,10.4,10.3,10.3,0.0,135400,1404560,17615470,63145860.0,76997840.0,10.28,10.191666666666666,10.115384615384617,0.07927350427350355,0.05243589743589716,342240.2,21.42857142857143,20.000000000000004,3523094.0,0.0
5/9/2016,WHABT,10.2,10.2,10.1,10.1,-0.98,119300,1206860,12202720,63275960.0,77001740.0,10.24,10.191666666666665,10.115384615384617,0.06331908831908528,0.059059829059828324,237540.0,21.42857142857143,20.000000000000004,2440544.0,0.0
5/10/2016,WHABT,10.1,10.2,10.1,10.2,0.99,57300,584230,11339150,63353180.0,76578980.0,10.22,10.2,10.11923076923077,0.07478632478632362,0.06517094017093968,220800.0,28.57142857142857,21.42857142857143,2267830.0,0.0
5/12/2016,WHABT,10.2,10.2,10.2,10.2,0.0,10000,102000,3297650,59647480.0,75524530.0,10.220000000000002,10.208333333333332,10.123076923076924,0.07827635327635285,0.0721794871794863,178800.0,21.42857142857143,22.857142857142854,1835250.0,0.0
5/13/2016,WHABT,10.2,10.2,10.1,10.1,-0.98,102031,1030720,2923810,59134920.0,75555240.0,10.18,10.208333333333332,10.126923076923076,0.06673789173788869,0.0724786324786308,84806.2,21.42857142857143,22.857142857142854,865674.0,0.0
5/16/2016,WHABT,10.2,10.2,10.1,10.2,0.99,374000,3813900,5530850,60437960.0,78583360.0,10.16,10.216666666666667,10.134615384615383,0.07464387464387556,0.07155270655270521,132526.2,28.57142857142857,24.285714285714285,1347542.0,2.0
5/17/2016,WHABT,10.1,10.2,10.1,10.2,0.0,13300,135060,5081680,58411620.0,76545910.0,10.18,10.225,10.138461538461538,0.07813390313390299,0.07451566951566875,111326.2,28.57142857142857,25.71428571428571,1133182.0,0.0
5/18/2016,WHABT,10.1,10.2,10.1,10.2,0.0,10100,103010,5184690,24591250.0,76180270.0,10.179999999999998,10.216666666666667,10.142307692307693,0.06752136752136728,0.07306267806267748,101886.2,28.57142857142857,25.71428571428571,1036938.0,0.0
5/19/2016,WHABT,10.2,10.2,10.1,10.1,-0.98,22000,222400,5305090,18194040.0,75855250.0,10.16,10.2,10.14230769230769,0.04544159544159854,0.06649572649572663,104286.2,28.57142857142857,27.142857142857146,1061018.0,0.0
5/24/2016,WHABT,10.1,10.1,10.1,10.1,0.0,800,8080,468550,14489420.0,75817880.0,10.16,10.183333333333332,10.146153846153844,0.027777777777778567,0.05870370370370459,84040.0,21.42857142857143,27.142857142857146,856490.0,0.0
5/25/2016,WHABT,10.1,10.1,10.1,10.1,0.0,10000,101000,434490,8711820.0,75868880.0,10.14,10.175,10.146153846153842,0.020726495726497873,0.047920227920229055,11240.0,21.42857142857143,25.71428571428571,113910.0,0.0
5/26/2016,WHABT,10.1,10.2,10.1,10.1,0.0,28900,291980,623460,7599240.0,74159860.0,10.12,10.158333333333333,10.149999999999997,0.0030626780626779038,0.03290598290598403,14360.0,21.42857142857143,24.285714285714285,145294.0,0.0
5/30/2016,WHABT,10.1,10.1,10.1,10.1,0.0,20000,202000,603060,6594380.0,74224850.0,10.1,10.141666666666664,10.153846153846152,-0.014601139601140291,0.01648148148148252,16340.0,21.42857142857143,22.857142857142854,165092.0,0.0
5/31/2016,WHABT,10.0,10.1,10.0,10.1,0.0,195000,1955500,2558560,7965650.0,76119340.0,10.1,10.141666666666664,10.157692307692304,-0.01816239316239177,0.0037606837606844576,50940.0,14.285714285714292,20.000000000000004,511712.0,0.0
6/1/2016,WHABT,10.2,10.2,10.2,10.2,0.99,200,2040,2552520,7967690.0,76070880.0,10.12,10.141666666666664,10.165384615384614,-0.017307692307690914,-0.005256410256409438,50820.0,21.42857142857143,20.000000000000004,510504.0,0.0
6/2/2016,WHABT,10.1,10.1,10.0,10.0,-1.96,50000,500010,2951530,8365700.0,76520890.0,10.1,10.124999999999998,10.161538461538457,-0.043803418803417316,-0.01816239316239248,58820.0,21.42857142857143,20.000000000000004,590306.0,0.0
6/3/2016,WHABT,10.0,10.1,10.0,10.0,0.0,641000,6460100,9119650,13795080.0,80485250.0,10.08,10.116666666666664,10.157692307692304,-0.04729344729344477,-0.028233618233617013,181240.0,14.285714285714292,18.571428571428573,1823930.0,0.0
