Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/20/2015,SAMTEL,25.25,25.25,24.8,24.8,-0.4,464901,11599000,141483000,856425000.0,1741855000.0,24.42,24.66666666666667,,,,1155181.2,,,28296600.0,0.0
1/21/2015,SAMTEL,24.8,24.8,24.4,24.4,-1.61,1471800,36195000,133522000,807645000.0,1761147000.0,24.4,24.73333333333333,,,,1093781.2,,,26704400.0,0.0
1/22/2015,SAMTEL,24.5,25.5,24.4,25.0,2.46,3480000,87381000,188363000,790942000.0,1692580000.0,24.6,24.83333333333333,,,,1521300.2,42.857142857142854,42.857142857142854,37672600.0,0.0
1/23/2015,SAMTEL,25.25,26.5,24.7,25.75,3.0,3323300,85429000,254071000,790070000.0,1723940000.0,24.97,24.875,,,,2020240.2,42.857142857142854,42.857142857142854,50814200.0,0.0
1/26/2015,SAMTEL,26.0,26.25,25.0,25.0,-2.91,2329500,59605000,280209000,600725000.0,1717465000.0,24.99,24.83333333333333,,,,2213900.2,35.714285714285715,40.476190476190474,56041800.0,0.0
1/27/2015,SAMTEL,25.25,26.0,25.25,25.25,1.0,1342800,34304000,302914000,558458000.0,1737644000.0,25.08,24.8125,,,,2389480.0,35.714285714285715,39.285714285714285,60582800.0,0.0
1/28/2015,SAMTEL,25.25,25.5,25.25,25.25,0.0,1154602,29336000,296055000,531308000.0,1706685000.0,25.25,24.8125,,,,2326040.4,28.57142857142857,37.142857142857146,59211000.0,0.0
1/29/2015,SAMTEL,25.25,25.5,25.0,25.25,0.0,441700,11147000,219821000,524365000.0,1662790000.0,25.3,24.83333333333333,,,,1718380.4,28.57142857142857,34.285714285714285,43964200.0,0.0
1/30/2015,SAMTEL,25.25,25.5,25.0,25.5,0.99,770100,19439000,153831000,504319000.0,1658532000.0,25.25,24.91666666666667,,,,1207740.4,35.714285714285715,32.85714285714286,30766200.0,0.0
2/2/2015,SAMTEL,25.25,25.5,25.0,25.0,-1.96,603800,15165000,109391000,475328000.0,1617105000.0,25.25,25.0,,,,862600.4,35.714285714285715,32.85714285714286,21878200.0,0.0
2/3/2015,SAMTEL,25.0,25.5,25.0,25.25,1.0,774000,19530000,94617000,462318000.0,1564802000.0,25.25,25.1125,,,,748840.4,42.857142857142854,34.285714285714285,18923400.0,0.0
2/4/2015,SAMTEL,25.25,26.75,25.25,26.75,5.94,3379801,88548000,153829000,531145000.0,1610207000.0,25.55,25.266666666666666,,,,1193880.2,50.0,38.57142857142857,30765800.0,0.0
2/5/2015,SAMTEL,26.75,28.25,26.25,27.75,3.74,5072103,139719000,282401000,637397000.0,1708379000.0,26.05,25.5125,,,,2119960.8,57.14285714285714,44.28571428571429,56480200.0,0.0
2/6/2015,SAMTEL,28.0,28.5,28.0,28.5,2.7,4313200,122069000,385031000,747867000.0,1780151000.0,26.65,25.85416666666667,,,,2828580.8,57.14285714285714,48.57142857142857,77006200.0,0.0
2/9/2015,SAMTEL,28.75,29.25,27.75,28.25,-0.88,1188500,33896000,403762000,745568000.0,1788507000.0,27.3,26.125,25.342307692307692,0.89423076923077,0.89423076923077,2945520.8,57.14285714285714,52.85714285714285,80752400.0,0.0
2/10/2015,SAMTEL,27.25,28.5,27.25,28.5,0.88,2053500,57704000,441936000,715891000.0,1821789000.0,27.95,26.35416666666667,25.53076923076923,0.9335826210826248,0.9139066951566974,3201420.8,64.28571428571428,57.14285714285713,88387200.0,0.0
2/11/2015,SAMTEL,28.25,28.75,27.0,28.75,0.88,1408323,39176000,392564000,669638000.0,1848433000.0,28.35,26.66666666666667,25.72115384615385,1.0416666666666679,0.9564933523266876,2807125.2,64.28571428571428,60.0,78512800.0,0.0
2/12/2015,SAMTEL,28.25,28.75,28.0,28.0,-2.61,751500,21228000,274073000,631261000.0,1830631000.0,28.4,26.89583333333333,25.82692307692308,1.0778133903133875,0.9868233618233626,1943004.6,57.14285714285714,60.0,54814600.0,0.0
2/13/2015,SAMTEL,28.5,28.5,27.5,27.5,-1.79,475400,13206000,165210000,610163000.0,1823016000.0,28.2,27.08333333333333,25.903846153846153,1.1253561253561202,1.014529914529914,1175444.6,57.14285714285714,60.0,33042000.0,0.0
2/16/2015,SAMTEL,27.25,27.5,25.5,25.75,-6.36,2910700,75587000,206901000,656414000.0,1890594000.0,27.7,27.125,25.913461538461537,1.01210826210826,1.0381054131054122,1519884.6,50.0,58.57142857142857,41380200.0,0.0
2/17/2015,SAMTEL,25.5,26.0,25.0,25.0,-2.91,1065400,26989000,176186000,672256000.0,1910526000.0,27.0,27.08333333333333,25.903846153846153,0.9259259259259238,1.036574074074072,1322264.6,50.0,55.71428571428571,35237200.0,0.0
2/18/2015,SAMTEL,25.0,27.0,25.0,26.5,6.0,1890500,49629000,186639000,702446000.0,1921707000.0,26.55,27.20833333333333,25.961538461538463,1.097934472934476,1.0478276353276337,1418700.0,57.14285714285714,54.28571428571429,37327800.0,0.0
2/19/2015,SAMTEL,26.75,26.75,26.0,26.25,-0.94,224200,5888000,171299000,693169000.0,1842620000.0,26.2,27.29166666666667,26.028846153846153,1.0861823361823362,1.0495014245014231,1313240.0,50.0,52.85714285714285,34259800.0,0.0
2/20/2015,SAMTEL,26.5,26.75,26.25,26.25,0.0,265700,6991000,165084000,680630000.0,1745527000.0,25.95,27.25,26.115384615384606,0.9707977207977232,1.0185897435897435,1271300.0,50.0,51.42857142857142,33016800.0,0.0
2/23/2015,SAMTEL,26.25,26.5,25.0,25.25,-3.81,1434000,36515000,126012000,628597000.0,1695741000.0,25.85,27.04166666666667,26.16730769230769,0.6666666666666643,0.9495014245014246,975960.0,42.857142857142854,50.0,25202400.0,0.0
2/24/2015,SAMTEL,25.25,26.25,25.25,26.0,2.97,785900,20251000,119274000,509129000.0,1467042000.0,26.05,26.83333333333333,26.209615384615393,0.5110398860398817,0.8665242165242162,920060.0,42.857142857142854,48.57142857142857,23854800.0,0.0
2/25/2015,SAMTEL,25.75,26.0,25.0,25.5,-1.92,2218500,56509000,126154000,443569000.0,1446980000.0,25.85,26.60416666666667,26.236538461538462,0.2523148148148131,0.6974002849002836,985660.0,35.714285714285715,44.28571428571429,25230800.0,0.0
2/26/2015,SAMTEL,25.5,25.5,24.3,24.7,-3.14,2672800,66124000,186390000,475797000.0,1456618000.0,25.54,26.2875,26.24807692307693,-0.0901353276353305,0.4621367521367503,1475380.0,28.57142857142857,40.0,37278000.0,0.0
2/27/2015,SAMTEL,24.6,25.5,24.6,25.0,1.21,766900,19165000,198564000,437258000.0,1457693000.0,25.29,25.975,26.24807692307693,-0.3306267806267833,0.20185185185184906,1575620.0,35.714285714285715,37.142857142857146,39712800.0,0.0
3/2/2015,SAMTEL,25.0,25.0,24.7,24.9,-0.4,973100,24186000,186235000,422268000.0,1442394000.0,25.22,25.716666666666665,26.215384615384608,-0.5269230769230759,-0.03686609686609898,1483440.0,28.57142857142857,34.285714285714285,37247000.0,0.0
3/3/2015,SAMTEL,24.7,25.0,24.7,25.0,0.4,774500,19256000,185240000,420296000.0,1417494000.0,25.02,25.50833333333333,26.215384615384608,-0.6952279202279215,-0.2781196581196596,1481160.0,28.57142857142857,31.428571428571434,37048000.0,0.0
3/5/2015,SAMTEL,24.8,25.0,24.6,25.0,0.0,946400,23486000,152217000,430576000.0,1408440000.0,24.92,25.445833333333336,26.205769230769228,-0.7392094017093989,-0.476424501424502,1226740.0,28.57142857142857,30.0,30443400.0,0.0
3/6/2015,SAMTEL,24.8,26.25,24.8,25.5,2.0,1777400,45821000,131914000,400810000.0,1434540000.0,25.08,25.4875,26.215384615384608,-0.6729700854700837,-0.5929914529914526,1047660.0,35.714285714285715,31.428571428571434,26382800.0,0.0
3/9/2015,SAMTEL,25.25,26.0,25.25,26.0,1.96,250300,6436000,119185000,380257000.0,1407509000.0,25.28,25.445833333333336,26.24423076923077,-0.6950498575498578,-0.6658760683760676,944340.0,42.857142857142854,32.857142857142854,23837000.0,0.0
3/10/2015,SAMTEL,26.0,26.25,24.6,24.6,-5.38,965500,24358000,119357000,354986000.0,1420268000.0,25.22,25.30833333333333,26.209615384615393,-0.8910256410256387,-0.7386965811965801,942820.0,42.857142857142854,35.714285714285715,23871400.0,0.0
3/11/2015,SAMTEL,24.7,25.0,24.6,24.9,1.22,532500,13207000,113308000,362305000.0,1397280000.0,25.2,25.19583333333333,26.205769230769228,-0.958725071225075,-0.7913960113960108,894420.0,42.857142857142854,38.57142857142857,22661600.0,0.0
3/12/2015,SAMTEL,24.9,24.9,24.6,24.7,-0.8,772300,19124000,108946000,374438000.0,1329023000.0,25.14,25.149999999999995,26.18461538461539,-0.9938746438746442,-0.8423290598290599,859600.0,42.857142857142854,41.42857142857143,21789200.0,0.0
3/13/2015,SAMTEL,24.8,24.9,24.6,24.6,-0.4,615300,15213000,78338000,353136000.0,1258807000.0,24.96,25.03333333333333,26.101923076923075,-1.0240028490028479,-0.9125356125356128,627180.0,42.857142857142854,42.857142857142854,15667600.0,0.0
3/16/2015,SAMTEL,24.6,24.7,24.2,24.7,0.41,1005809,24586000,96488000,357471000.0,1223788000.0,24.70000000000001,24.966666666666665,25.98461538461539,-0.9638176638176644,-0.9662891737891741,778281.8,50.0,44.28571428571429,19297600.0,2.0
3/17/2015,SAMTEL,24.4,24.6,24.1,24.5,-0.81,819000,19933000,92063000,320895000.0,1209417000.0,24.68,24.95,25.830769230769228,-0.8514245014244999,-0.9583689458689464,748981.8,42.857142857142854,44.28571428571429,18412600.0,2.0
3/18/2015,SAMTEL,24.5,25.25,24.5,25.0,2.04,887200,22078000,100934000,276849000.0,1202159000.0,24.7,24.95,25.705769230769228,-0.6957977207977208,-0.9057834757834756,819921.8,50.0,45.714285714285715,20186800.0,2.0
3/19/2015,SAMTEL,25.5,25.5,24.9,25.0,0.0,647311,16199000,98009000,273883000.0,1207211000.0,24.76,24.95833333333333,25.57115384615385,-0.5641025641025692,-0.8198290598290605,794924.0,50.0,47.14285714285714,19601800.0,0.0
3/20/2015,SAMTEL,25.25,25.25,24.8,25.0,0.0,413900,10324000,93120000,260021000.0,1198096000.0,24.84,24.95833333333333,25.426923076923078,-0.4305555555555571,-0.7011396011396023,754644.0,42.857142857142854,47.14285714285714,18624000.0,0.0
3/23/2015,SAMTEL,25.25,25.5,24.9,25.0,0.0,540600,13556000,82090000,254321000.0,1196487000.0,24.9,24.95833333333333,25.31153846153846,-0.3237179487179489,-0.5731196581196591,661602.2,42.857142857142854,45.714285714285715,16418000.0,0.0
3/24/2015,SAMTEL,25.0,25.0,24.7,24.8,-0.8,672400,16721000,78878000,247556000.0,1193678000.0,24.96,24.9,25.207692307692298,-0.2928774928774871,-0.4614102564102566,632282.2,35.714285714285715,44.28571428571429,15775600.0,2.0
3/25/2015,SAMTEL,25.25,25.75,24.9,25.5,2.82,1379801,35038000,91838000,236773000.0,1140168000.0,25.06,24.85833333333333,25.198076923076922,-0.26339031339031393,-0.3749287749287752,730802.4,42.857142857142854,42.85714285714286,18367600.0,2.0
3/26/2015,SAMTEL,25.5,26.0,24.8,24.9,-2.35,970000,24586000,100225000,254923000.0,1025035000.0,25.04,24.88333333333333,25.19423076923077,-0.28653846153846274,-0.31941595441595394,795340.2,35.714285714285715,40.0,20045000.0,2.0
3/27/2015,SAMTEL,25.0,25.25,24.8,25.0,0.4,875501,21845000,111746000,252410000.0,924811000.0,25.04,24.891666666666666,25.136538461538464,-0.21809116809116705,-0.27692307692307594,887660.4,35.714285714285715,38.571428571428584,22349200.0,0.0
3/30/2015,SAMTEL,25.25,25.25,24.8,25.0,0.0,242800,6067000,104257000,245270000.0,896982000.0,25.04,24.91666666666667,25.088461538461537,-0.15242165242164776,-0.2426638176638157,828100.4,35.714285714285715,37.142857142857146,20851400.0,0.0
4/1/2015,SAMTEL,25.0,25.25,25.0,25.0,0.0,406100,10188000,97724000,236334000.0,849466000.0,25.08,24.95,25.040384615384607,-0.07970085470085309,-0.2000284900284889,774840.4,28.57142857142857,35.714285714285715,19544800.0,0.0
4/2/2015,SAMTEL,25.25,25.25,25.0,25.0,0.0,319800,8046000,70732000,229167000.0,818336000.0,24.98,24.975000000000005,25.03076923076923,-0.04964387464386988,-0.1572792022792001,562840.2,28.57142857142857,32.857142857142854,14146400.0,0.0
4/3/2015,SAMTEL,25.25,25.5,25.0,25.5,2.0,443500,11132000,57278000,215713000.0,808240000.0,25.1,25.05833333333333,25.011538461538464,0.07856125356125432,-0.08425925925925667,457540.2,35.714285714285715,32.85714285714286,11455600.0,0.0
4/7/2015,SAMTEL,25.75,25.75,25.0,25.25,-0.98,435500,11070000,46503000,206850000.0,806104000.0,25.15,25.079166666666666,25.001923076923074,0.08514957264957701,-0.023611111111107874,369540.0,28.57142857142857,31.428571428571434,9300600.0,2.0
4/8/2015,SAMTEL,25.5,25.5,25.0,25.0,-0.99,263300,6642000,47078000,191414000.0,737159000.0,25.15,25.079166666666666,25.01346153846153,0.05452279202279442,0.017777777777780557,373640.0,28.57142857142857,30.0,9415600.0,0.0
4/9/2015,SAMTEL,25.75,25.75,25.25,25.75,3.0,1012500,25817000,62707000,201032000.0,735987000.0,25.3,25.141666666666666,25.04230769230769,0.1405270655270705,0.06182336182336527,494920.0,28.57142857142857,30.0,12541400.0,2.0
4/10/2015,SAMTEL,25.75,25.75,25.25,25.5,-0.97,533300,13527000,68188000,204235000.0,699885000.0,25.4,25.18333333333333,25.06538461538461,0.13447293447293518,0.09864672364672628,537620.0,28.57142857142857,30.0,13637600.0,0.0
4/16/2015,SAMTEL,25.75,25.75,25.5,25.75,0.98,165500,4243000,61299000,194922000.0,698240000.0,25.45,25.2625,25.09423076923077,0.1946937321937305,0.12187321937322153,482020.0,35.714285714285715,30.0,12259800.0,0.0
4/17/2015,SAMTEL,25.5,25.75,25.25,25.25,-1.94,137100,3492000,53721000,181693000.0,694741000.0,25.45,25.241666666666664,25.10384615384616,0.12827635327634826,0.13049857549857574,422340.0,35.714285714285715,31.428571428571434,10744200.0,0.0
4/20/2015,SAMTEL,25.5,25.5,25.25,25.5,0.99,336000,8508000,55587000,155163000.0,666734000.0,25.55,25.29166666666667,25.10384615384616,0.1905270655270641,0.15769943019942972,436880.0,42.857142857142854,34.285714285714285,11117400.0,0.0
4/21/2015,SAMTEL,25.5,25.75,25.25,25.75,0.98,187900,4782000,34552000,135359000.0,651265000.0,25.55,25.35416666666667,25.09423076923077,0.27225783475783416,0.18404558404558244,271960.0,42.857142857142854,37.142857142857146,6910400.0,0.0
4/22/2015,SAMTEL,25.75,25.75,25.25,25.5,-0.97,628300,16036000,37061000,129550000.0,610792000.0,25.55,25.39583333333333,25.12884615384615,0.2555199430199444,0.2082549857549843,290960.0,42.857142857142854,40.00000000000001,7412200.0,2.0
4/23/2015,SAMTEL,25.75,25.75,25.25,25.5,0.0,623600,15799000,48617000,139282000.0,560467000.0,25.5,25.4375,25.15192307692308,0.2694088319088266,0.2231980056980035,382580.0,35.714285714285715,40.00000000000001,9723400.0,2.0
4/24/2015,SAMTEL,25.25,26.25,25.25,26.25,2.94,495500,12798000,57923000,141892000.0,554100000.0,25.7,25.54166666666667,25.211538461538463,0.36217948717949255,0.26997863247863235,454260.0,42.857142857142854,41.42857142857143,11584600.0,2.0
4/27/2015,SAMTEL,26.75,27.5,26.75,27.5,4.76,2595500,70364000,119779000,204210000.0,600278000.0,26.1,25.70833333333333,25.323076923076922,0.4996438746438727,0.3318019943019941,906160.0,50.0,42.857142857142854,23955800.0,2.0
4/28/2015,SAMTEL,27.25,28.25,26.25,27.75,0.91,5190000,141530000,256527000,334608000.0,722552000.0,26.5,25.91666666666667,25.44038461538461,0.5872507122507145,0.39480056980057016,1906580.0,57.14285714285714,45.714285714285715,51305400.0,2.0
4/29/2015,SAMTEL,27.75,27.75,26.75,27.25,-1.8,1710101,46539000,287030000,370077000.0,745605000.0,26.85,26.10416666666667,25.54615384615385,0.6080840455840429,0.4653133903133898,2122940.2,50.0,47.14285714285714,57406000.0,0.0
4/30/2015,SAMTEL,27.25,27.5,27.0,27.0,-0.92,1163310,31641000,302872000,395076000.0,731425000.0,27.15,26.20833333333333,25.62307692307693,0.6050569800569754,0.5324430199430197,2230882.2,50.0,50.0,60574400.0,0.0
5/6/2015,SAMTEL,26.75,27.0,25.5,26.25,-2.78,816910,21284000,311358000,390543000.0,746273000.0,27.15,26.27083333333333,25.67115384615385,0.5535968660968642,0.5707264957264939,2295164.2,50.0,51.42857142857142,62271600.0,0.0
5/7/2015,SAMTEL,26.25,26.25,24.9,25.0,-4.76,948500,23987000,264981000,401003000.0,745902000.0,26.65,26.20833333333333,25.67115384615385,0.4009971509971493,0.5509971509971493,1965764.2,42.857142857142854,50.0,52996200.0,0.0
5/8/2015,SAMTEL,25.0,26.0,24.8,26.0,4.0,492100,12452000,135903000,409212000.0,745147000.0,26.3,26.27083333333333,25.709615384615393,0.4980413105413035,0.5331552706552671,1026184.2,50.0,48.57142857142857,27180600.0,0.0
5/11/2015,SAMTEL,25.5,26.25,24.7,24.8,-4.62,1144400,28882000,118246000,434602000.0,754905000.0,25.81,26.2125,25.709615384615393,0.35295584045584505,0.4821296296296274,913044.0,42.857142857142854,47.14285714285714,23649200.0,0.0
5/12/2015,SAMTEL,25.0,25.25,24.6,25.25,1.81,224900,5621000,92226000,431715000.0,745313000.0,25.46,26.17083333333333,25.7,0.36250000000000426,0.4336182336182333,725362.0,50.0,47.14285714285714,18445200.0,0.0
5/13/2015,SAMTEL,25.0,25.25,24.9,25.0,-0.99,708500,17745000,88687000,444678000.0,738472000.0,25.21,26.129166666666666,25.70384615384615,0.3037393162393229,0.383646723646725,703680.0,42.857142857142854,45.714285714285715,17737400.0,0.0
5/14/2015,SAMTEL,24.9,25.5,24.9,24.9,-0.4,82300,2064000,66764000,430706000.0,720603000.0,25.19,26.079166666666666,25.7,0.25701566951567045,0.3548504273504293,530440.0,35.714285714285715,44.28571428571429,13352800.0,0.0
5/15/2015,SAMTEL,24.8,25.5,24.8,25.5,2.41,317100,7972000,62284000,422879000.0,706497000.0,25.09,26.016666666666666,25.71923076923077,0.23418803418803336,0.3020797720797752,495440.0,42.857142857142854,42.85714285714286,12456800.0,0.0
5/18/2015,SAMTEL,25.0,25.75,24.8,24.8,-2.75,268110,6692000,40094000,416773000.0,696990000.0,25.09,25.79166666666667,25.71153846153845,-0.0049145299145223476,0.2305056980057017,320182.0,42.857142857142854,42.85714285714286,8018800.0,0.0
5/19/2015,SAMTEL,25.0,25.25,24.9,24.9,0.4,62900,1567000,36040000,347976000.0,688233000.0,25.02,25.55416666666667,25.707692307692298,-0.19433760683759616,0.11913817663818164,287782.0,42.857142857142854,41.42857142857143,7208000.0,0.0
5/20/2015,SAMTEL,24.9,25.0,24.8,25.0,0.4,69000,1718000,20013000,208164000.0,676395000.0,25.02,25.36666666666667,25.68846153846153,-0.3272079772079657,-0.007051282051276075,159882.0,42.857142857142854,41.42857142857143,4002600.0,0.0
5/21/2015,SAMTEL,24.9,25.0,24.9,25.0,0.0,92700,2313000,20262000,163938000.0,661987000.0,25.04,25.20000000000001,25.67884615384615,-0.4593304843304757,-0.15032051282050532,161962.0,35.714285714285715,41.42857142857143,4052400.0,0.0
5/22/2015,SAMTEL,24.9,25.0,24.8,24.8,-0.8,107000,2660000,14950000,134957000.0,629609000.0,24.9,25.079166666666666,25.671153846153842,-0.5704059829059815,-0.3112393162393083,119942.0,35.714285714285715,40.0,2990000.0,0.0
5/25/2015,SAMTEL,24.8,25.0,24.7,24.7,-0.4,95100,2357000,10615000,116030000.0,607380000.0,24.88000000000001,25.054166666666664,25.63076923076923,-0.5621438746438763,-0.4226851851851791,85340.0,35.714285714285715,38.571428571428584,2123000.0,0.0
5/26/2015,SAMTEL,24.7,24.9,24.6,24.6,-0.4,156600,3868000,12916000,95911000.0,589403000.0,24.82,24.937500000000004,25.59615384615385,-0.6367877492877483,-0.5111752136752095,104080.0,35.714285714285715,37.142857142857146,2583200.0,0.0
5/27/2015,SAMTEL,24.4,24.6,24.2,24.6,0.0,134300,3279000,14477000,86738000.0,586615000.0,24.74,24.92083333333333,25.551923076923078,-0.6099358974358964,-0.5677207977207956,117140.0,35.714285714285715,35.714285714285715,2895400.0,0.0
5/28/2015,SAMTEL,24.5,24.5,24.0,24.1,-2.03,409400,9875000,22039000,67731000.0,586302000.0,24.559999999999995,24.82500000000001,25.50769230769231,-0.6899572649572647,-0.6138461538461535,180480.0,28.57142857142857,34.285714285714285,4407800.0,0.0
5/29/2015,SAMTEL,24.0,24.4,23.1,23.3,-3.32,1207600,28249000,47628000,90359000.0,606505000.0,24.26,24.68333333333333,25.42307692307693,-0.7952991452991398,-0.6588247863247851,400600.0,28.57142857142857,32.857142857142854,9525600.0,0.0
6/2/2015,SAMTEL,23.0,23.0,22.0,22.7,-2.58,657601,14864000,60135000,87478000.0,610237000.0,23.86000000000001,24.5,25.305769230769233,-0.8896723646723714,-0.7243304843304841,513100.2,21.42857142857143,30.0,12027000.0,0.0
6/3/2015,SAMTEL,22.9,22.9,22.4,22.7,0.0,202200,4565000,60832000,89979000.0,603732000.0,23.48,24.266666666666666,25.198076923076925,-0.9873931623931682,-0.7944515669515682,522220.2,21.42857142857143,27.142857142857146,12166400.0,0.0
6/4/2015,SAMTEL,22.6,22.9,22.3,22.8,0.44,77200,1734000,59287000,83741000.0,598824000.0,23.12,24.1,25.09423076923077,-1.0242877492877511,-0.8773219373219391,510800.2,28.57142857142857,25.71428571428571,11857400.0,0.0
6/5/2015,SAMTEL,22.6,22.8,22.5,22.6,-0.88,173400,3930000,53342000,80979000.0,576937000.0,22.82,23.90833333333333,24.953846153846158,-1.0724358974359018,-0.9538176638176664,463600.2,21.42857142857143,24.285714285714285,10668400.0,0.0
6/8/2015,SAMTEL,22.6,22.9,22.2,22.2,-1.77,430600,9680000,34773000,89092000.0,573090000.0,22.6,23.675,24.750000000000004,-1.1130341880341987,-1.0173646723646783,308200.2,21.42857142857143,22.857142857142854,6954600.0,0.0
6/9/2015,SAMTEL,22.3,22.3,21.0,21.0,-5.41,2082400,44390000,64299000,131764000.0,613237000.0,22.26,23.341666666666665,24.49038461538463,-1.250427350427362,-1.0895156695156765,593160.0,14.285714285714292,21.42857142857143,12859800.0,0.0
6/10/2015,SAMTEL,21.1,22.1,20.9,22.1,5.24,3223201,69265000,128999000,198716000.0,679010000.0,22.140000000000004,23.116666666666664,24.292307692307702,-1.169658119658127,-1.125968660968668,1197360.2,14.285714285714292,20.000000000000004,25799800.0,0.0
6/11/2015,SAMTEL,22.5,23.0,22.4,23.0,4.07,2967800,67123000,194388000,263179000.0,737625000.0,22.18,22.975,24.138461538461552,-1.075284900284906,-1.1361680911680991,1775480.2,21.42857142857143,18.571428571428573,38877600.0,2.0
6/12/2015,SAMTEL,22.9,23.0,22.3,22.4,-2.61,1275800,28761000,219219000,289583000.0,761604000.0,22.140000000000004,22.79166666666667,23.99038461538462,-1.141168091168094,-1.1499145299145377,1995960.2,21.42857142857143,18.571428571428573,43843800.0,0.0
6/15/2015,SAMTEL,22.5,22.7,22.4,22.6,0.89,549800,12384000,221923000,298099000.0,757952000.0,22.22,22.625,23.898076923076925,-1.1807692307692292,-1.1634615384615437,2019800.2,28.57142857142857,20.000000000000004,44384600.0,0.0
6/16/2015,SAMTEL,22.7,22.8,22.4,22.4,-0.88,349400,7864000,185397000,302684000.0,750017000.0,22.5,22.48333333333333,23.759615384615394,-1.1883903133903218,-1.1510541310541356,1673200.2,28.57142857142857,22.857142857142854,37079400.0,0.0
6/17/2015,SAMTEL,22.6,23.3,22.5,22.9,2.23,1289400,29411000,145543000,322220000.0,766630000.0,22.660000000000004,22.45,23.68653846153846,-1.1090455840455853,-1.1389316239316272,1286440.0,35.714285714285715,27.142857142857146,29108600.0,2.0
6/18/2015,SAMTEL,23.1,23.4,23.0,23.3,1.75,1452400,33671000,112091000,327642000.0,729937000.0,22.72,22.5,23.611538461538462,-0.9653846153846146,-1.116951566951569,983360.0,42.857142857142854,31.42857142857143,22418200.0,2.0
6/19/2015,SAMTEL,23.5,23.5,22.7,22.9,-1.72,510100,11788000,95118000,324566000.0,600195000.0,22.82,22.51666666666667,23.53076923076923,-0.908404558404552,-1.0703988603988606,830220.0,42.857142857142854,35.714285714285715,19023600.0,0.0
6/22/2015,SAMTEL,22.6,23.3,22.6,23.1,0.87,336300,7758000,90492000,327759000.0,561414000.0,22.92,22.54166666666667,23.46153846153845,-0.8071937321937241,-0.9956837606837596,787520.0,50.0,40.0,18098400.0,0.0
6/23/2015,SAMTEL,23.1,23.4,23.0,23.3,0.87,387200,8999000,91627000,335024000.0,538772000.0,23.1,22.600000000000005,23.376923076923074,-0.6635327635327535,-0.8907122507122459,795080.0,57.14285714285714,45.714285714285715,18325400.0,0.0
6/24/2015,SAMTEL,23.4,23.6,23.1,23.6,1.29,424100,9916000,72132000,341010000.0,527404000.0,23.24,22.71666666666667,23.330769230769228,-0.4981481481481396,-0.7685327635327568,622020.0,57.14285714285714,50.0,14426400.0,0.0
6/25/2015,SAMTEL,23.4,23.6,23.0,23.1,-2.12,489100,11332000,49793000,342662000.0,514749000.0,23.2,22.89166666666667,23.261538461538464,-0.3258547008546948,-0.6406267806267728,429360.0,57.14285714285714,52.85714285714285,9958600.0,2.0
6/26/2015,SAMTEL,23.3,23.4,23.1,23.2,0.43,492700,11422000,49427000,309694000.0,513719000.0,23.26,22.98333333333333,23.19230769230769,-0.1762108262108235,-0.4941880341880271,425880.0,64.28571428571428,57.14285714285713,9885400.0,2.0
