Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
8/23/2017,DIGI,0.6,0.61,0.57,0.58,-3.33,1618401,952450,6370150,10109950.0,40652720.0,0.608,0.6774999999999999,,,,2076478.0,7.142857142857139,10.0,1274030.0,0.0
8/24/2017,DIGI,0.58,0.75,0.56,0.75,29.31,73874343,52660170,57899270,62347120.0,93312890.0,0.63,0.6774999999999999,,,,16506718.6,7.142857142857139,8.571428571428571,11579854.0,0.0
8/25/2017,DIGI,0.74,0.94,0.73,0.85,13.33,160066919,135937380,190702760,197687750.0,229250270.0,0.6779999999999999,0.6866666666666666,,,,47491092.6,14.285714285714292,8.571428571428571,38140552.0,0.0
8/28/2017,DIGI,0.85,0.88,0.82,0.84,-1.18,36359949,31115780,221121870,228509830.0,260366050.0,0.7240000000000001,0.6958333333333333,,,,54534034.2,14.285714285714292,10.0,44224374.0,0.0
8/29/2017,DIGI,0.84,0.85,0.82,0.83,-1.19,12592740,10523520,231189300,238603020.0,270889570.0,0.77,0.7041666666666666,,,,56902470.4,14.285714285714292,11.428571428571427,46237860.0,0.0
8/30/2017,DIGI,0.84,0.96,0.84,0.91,9.64,96415580,88466280,318703130,326579040.0,359355850.0,0.836,0.7191666666666666,0.6184615384615384,0.10846866096866103,0.10846866096866103,75861906.2,21.42857142857143,14.285714285714288,63740626.0,0.0
8/31/2017,DIGI,0.92,0.96,0.9,0.91,0.0,49342620,45812120,311855080,372037490.0,405167970.0,0.868,0.7358333333333333,0.6476923076923077,0.09550569800569808,0.10198717948717956,70955561.6,21.42857142857143,17.142857142857142,62371016.0,0.0
9/1/2017,DIGI,0.9,0.91,0.88,0.89,-2.2,15547469,13878290,189795990,385271850.0,419046260.0,0.8759999999999999,0.7516666666666666,0.6761538461538461,0.08095441595441588,0.09497625830959168,42051671.6,21.42857142857143,18.571428571428573,37959198.0,0.0
9/4/2017,DIGI,0.9,0.93,0.89,0.89,0.0,13135640,11836160,170516370,396599850.0,430882420.0,0.8859999999999999,0.7725000000000001,0.7046153846153846,0.07222934472934484,0.08928952991452996,37406809.8,21.42857142857143,20.000000000000004,34103274.0,0.0
9/5/2017,DIGI,0.9,0.91,0.85,0.85,-4.49,11651740,10215560,170208410,405684360.0,441097980.0,0.89,0.7925,0.7315384615384617,0.06103276353276332,0.08363817663817663,37218609.8,21.42857142857143,21.42857142857143,34041682.0,0.0
9/6/2017,DIGI,0.84,0.89,0.81,0.85,0.0,14418300,12252690,93994820,414803160.0,453350670.0,0.8779999999999999,0.8124999999999999,0.7576923076923078,0.05373931623931594,0.07269230769230761,20819153.8,21.42857142857143,21.42857142857143,18798964.0,0.0
9/7/2017,DIGI,0.85,0.91,0.84,0.89,4.71,15840400,13929190,62111890,428035680.0,467279860.0,0.8740000000000001,0.8366666666666666,0.7615384615384617,0.07381766381766353,0.0683547008547007,14118709.8,28.57142857142857,22.857142857142854,12422378.0,2.0
9/8/2017,DIGI,0.9,0.92,0.84,0.84,-5.62,22552774,20006580,68240180,447586170.0,487286440.0,0.8640000000000001,0.8583333333333333,0.7657692307692309,0.08424501424501417,0.06901282051282036,15519770.8,28.57142857142857,24.285714285714285,13648036.0,2.0
9/11/2017,DIGI,0.85,0.88,0.84,0.87,3.57,8489200,7332870,63736890,453966590.0,494619310.0,0.86,0.8683333333333332,0.770769230769231,0.09047008547008506,0.07266096866096841,14590482.8,35.714285714285715,27.142857142857146,12747378.0,0.0
9/12/2017,DIGI,0.88,0.92,0.88,0.9,3.45,25608300,23008390,76529720,424314810.0,516631850.0,0.8700000000000001,0.8724999999999999,0.7769230769230769,0.09069088319088303,0.07859259259259235,17381794.8,42.857142857142854,31.42857142857143,15305944.0,2.0
9/13/2017,DIGI,0.91,0.91,0.87,0.88,-2.22,9695480,8612500,72889530,296989930.0,524695380.0,0.8759999999999999,0.8758333333333334,0.7819230769230768,0.0872863247863247,0.0853019943019941,16437230.8,35.714285714285715,34.285714285714285,14577906.0,0.0
9/14/2017,DIGI,0.89,0.89,0.87,0.87,-1.14,2224722,1953660,60914000,267827810.0,525779990.0,0.8719999999999999,0.8791666666666665,0.786923076923077,0.08467948717948702,0.0874743589743588,13714095.2,28.57142857142857,34.285714285714285,12182800.0,0.0
9/15/2017,DIGI,0.87,0.9,0.86,0.88,1.15,5847680,5148670,46056090,262452960.0,529322780.0,0.8800000000000001,0.8766666666666666,0.7926923076923077,0.07801994301994286,0.08622934472934454,10373076.4,35.714285714285715,35.714285714285715,9211218.0,0.0
9/18/2017,DIGI,0.89,0.9,0.87,0.89,1.14,7120445,6317410,45040630,180304090.0,520621490.0,0.884,0.8750000000000001,0.7988461538461539,0.07170940170940165,0.08247720797720785,10099325.4,42.857142857142854,37.142857142857146,9008126.0,0.0
9/19/2017,DIGI,0.9,1.08,0.89,1.03,15.73,178366808,181116740,203148980,315608710.0,695811030.0,0.91,0.8866666666666667,0.8103846153846154,0.08206552706552718,0.08075213675213669,40651027.0,42.857142857142854,37.142857142857146,40629796.0,2.0
9/20/2017,DIGI,0.94,0.96,0.93,0.96,-6.8,16989720,16111390,210647870,317841810.0,706689670.0,0.9259999999999999,0.8925000000000001,0.8200000000000002,0.07251424501424486,0.07779772079772071,42109875.0,42.857142857142854,38.57142857142857,42129574.0,0.0
9/21/2017,DIGI,0.96,1.0,0.96,0.96,0.0,11605340,11429990,220124200,317435640.0,717775290.0,0.944,0.9016666666666668,0.8300000000000001,0.07101139601139594,0.0750641025641025,43985998.6,42.857142857142854,41.42857142857143,44024840.0,0.0
9/22/2017,DIGI,0.96,0.97,0.94,0.95,-1.04,5500260,5253810,220229340,312473890.0,722606100.0,0.958,0.9099999999999998,0.8419230769230771,0.06622507122507082,0.07270512820512809,43916514.6,42.857142857142854,42.857142857142854,44045868.0,0.0
9/25/2017,DIGI,0.96,0.97,0.94,0.95,0.0,3464454,3303310,217215240,303524510.0,725312660.0,0.97,0.9149999999999996,0.855,0.0583475783475782,0.0700327635327634,43185316.4,42.857142857142854,42.857142857142854,43443048.0,0.0
9/26/2017,DIGI,0.95,0.95,0.92,0.94,-1.05,4350098,4063790,40162290,293659110.0,729082750.0,0.952,0.9233333333333332,0.8676923076923078,0.052849002849002735,0.06418945868945851,8381974.4,42.857142857142854,42.857142857142854,8032458.0,0.0
9/27/2017,DIGI,0.94,0.95,0.92,0.94,0.0,2716914,2533840,26584740,276186370.0,731186260.0,0.948,0.9291666666666666,0.8807692307692309,0.04567663817663792,0.05882193732193713,5527413.2,35.714285714285715,41.42857142857143,5316948.0,0.0
9/28/2017,DIGI,0.94,0.95,0.93,0.95,1.06,3783700,3559970,18714720,272413470.0,734255970.0,0.946,0.9333333333333332,0.8950000000000001,0.036823361823361656,0.051984330484330266,3963085.2,42.857142857142854,41.42857142857143,3742944.0,0.0
9/29/2017,DIGI,0.95,0.98,0.94,0.96,1.05,5476219,5271890,18732800,254676970.0,739174190.0,0.948,0.9399999999999998,0.9030769230769232,0.03578347578347564,0.04589601139601122,3958277.0,42.857142857142854,41.42857142857143,3746560.0,0.0
10/2/2017,DIGI,0.97,0.97,0.95,0.95,-1.04,3498500,3338760,18768250,249403230.0,741869020.0,0.948,0.9466666666666668,0.9069230769230768,0.037065527065527126,0.04163960113960101,3965086.2,35.714285714285715,40.00000000000001,3753650.0,0.0
10/3/2017,DIGI,0.95,0.96,0.94,0.96,1.05,55010565,44779980,59484440,292229550.0,786140840.0,0.952,0.9533333333333333,0.9115384615384616,0.03923076923076897,0.03891595441595426,14097179.6,42.857142857142854,40.00000000000001,11896888.0,2.0
10/4/2017,DIGI,0.97,1.01,0.95,0.99,3.12,18958540,18715960,75666560,305796840.0,803725750.0,0.962,0.9616666666666668,0.9176923076923076,0.04297720797720805,0.03837606837606829,17345504.8,50.0,42.857142857142854,15133312.0,2.0
10/5/2017,DIGI,0.98,1.02,0.96,0.98,-1.01,10996180,10848480,82955070,310327910.0,811440340.0,0.968,0.9575,0.9203846153846154,0.03616096866096874,0.0382435897435897,18788000.8,42.857142857142854,42.85714285714286,16591014.0,0.0
10/6/2017,DIGI,0.98,1.0,0.97,0.99,1.02,24072820,21392370,99075550,150603540.0,832136040.0,0.974,0.96,0.9234615384615386,0.036225071225071126,0.0383319088319088,22507321.0,42.857142857142854,42.85714285714286,19815110.0,0.0
10/9/2017,DIGI,0.99,1.02,0.98,1.0,1.01,10583600,10547120,106283910,145039270.0,842227070.0,0.984,0.9633333333333334,0.9276923076923076,0.035925925925926035,0.03810398860398858,23924341.0,42.857142857142854,44.28571428571429,21256782.0,0.0
10/10/2017,DIGI,0.99,1.01,0.97,0.99,-1.0,11944900,11799460,73303390,145408740.0,853074080.0,0.99,0.9666666666666668,0.9315384615384612,0.03438746438746476,0.037135327635327744,15311208.0,42.857142857142854,44.28571428571429,14660678.0,0.0
10/11/2017,DIGI,0.94,0.94,0.82,0.84,-15.15,17586742,15558870,70146300,155713800.0,815972780.0,0.96,0.9575,0.9311538461538459,0.015021367521367844,0.0315441595441597,15036848.4,42.857142857142854,42.857142857142854,14029260.0,0.0
10/12/2017,DIGI,0.83,0.83,0.77,0.8,-4.76,39547390,31614970,90912790,184025460.0,711650370.0,0.924,0.9458333333333334,0.929230769230769,0.00373931623931656,0.025059829059829262,20747090.4,42.857142857142854,42.857142857142854,18182558.0,0.0
10/16/2017,DIGI,0.77,0.79,0.76,0.78,-2.5,1670365,1290690,70811110,181252360.0,681825280.0,0.882,0.9325,0.9249999999999996,-0.005220797720797421,0.016770655270655556,16266599.4,42.857142857142854,42.857142857142854,14162222.0,0.0
10/17/2017,DIGI,0.78,0.78,0.77,0.78,0.0,839975,651540,60915530,179370060.0,671953300.0,0.8380000000000001,0.9183333333333332,0.9226923076923076,-0.015071225071224938,0.0065712250712253615,14317874.4,42.857142857142854,42.857142857142854,12183106.0,0.0
10/18/2017,DIGI,0.78,0.82,0.78,0.81,3.85,1134461,909280,50025350,176719370.0,584396300.0,0.8019999999999999,0.9058333333333332,0.9203846153846152,-0.021118233618233395,-0.00452991452991427,12155786.6,50.0,44.28571428571429,10005070.0,0.0
10/19/2017,DIGI,0.8,0.82,0.79,0.8,-1.23,1789700,1443660,35910140,172891140.0,540027840.0,0.7940000000000002,0.8933333333333334,0.9165384615384612,-0.028931623931623632,-0.013320512820512564,8996378.2,42.857142857142854,44.28571428571429,7182028.0,0.0
10/20/2017,DIGI,0.8,0.81,0.73,0.78,-2.5,6645334,5077940,9373110,174630320.0,531227490.0,0.79,0.8783333333333334,0.9126923076923076,-0.039658119658119606,-0.0219999999999998,2415967.0,35.714285714285715,42.85714285714286,1874622.0,0.0
10/24/2017,DIGI,0.8,0.81,0.73,0.78,-2.5,6645334,5077940,13160360,134928280.0,524469270.0,0.79,0.8608333333333333,0.9092307692307694,-0.05126068376068394,-0.0312079772079771,3410960.8,35.714285714285715,41.42857142857143,2632072.0,0.0
10/25/2017,DIGI,0.79,0.79,0.77,0.77,0.0,622759,482280,12991100,116694600.0,514735990.0,0.7879999999999999,0.8433333333333333,0.905,-0.06294871794871804,-0.04078347578347572,3367517.6,28.57142857142857,38.571428571428584,2598220.0,0.0
10/27/2017,DIGI,0.78,0.81,0.76,0.81,5.19,3180651,2528150,14609970,108374270.0,505011450.0,0.7879999999999999,0.8283333333333333,0.9019230769230772,-0.06960113960114,-0.05048005698005705,3776755.6,28.57142857142857,34.285714285714285,2921994.0,0.0
10/30/2017,DIGI,0.83,0.84,0.8,0.84,3.7,2817000,2329720,15496030,89311620.0,493411980.0,0.7959999999999999,0.8150000000000001,0.8946153846153847,-0.07172364672364673,-0.05903846153846168,3982215.6,35.714285714285715,32.85714285714286,3099206.0,0.0
10/31/2017,DIGI,0.84,0.84,0.8,0.83,-1.19,2742040,2253660,12671750,81018160.0,475659060.0,0.8059999999999999,0.8016666666666667,0.8896153846153846,-0.07917378917378914,-0.06694159544159557,3201556.8,28.57142857142857,31.428571428571434,2534350.0,0.0
11/1/2017,DIGI,0.83,0.83,0.76,0.76,-8.43,6378858,4974080,12567890,74192780.0,473300270.0,0.8019999999999999,0.795,0.8819230769230769,-0.0832763532763533,-0.07334472934472944,3148261.6,21.42857142857143,28.57142857142857,2513578.0,0.0
11/2/2017,DIGI,0.76,0.77,0.74,0.75,-1.32,3904100,2936380,15021990,61570290.0,453228260.0,0.7979999999999999,0.7908333333333334,0.8742307692307693,-0.08047720797720792,-0.07685042735042742,3804529.8,21.42857142857143,27.142857142857146,3004398.0,0.0
11/3/2017,DIGI,0.76,0.81,0.76,0.77,2.67,7726200,6088210,18582050,36043530.0,450703970.0,0.7899999999999999,0.79,0.8673076923076923,-0.07317663817663811,-0.07756552706552704,4713639.6,28.57142857142857,27.142857142857146,3716410.0,2.0
11/6/2017,DIGI,0.78,0.79,0.77,0.77,0.0,1146000,893050,17145380,35645890.0,449643360.0,0.7759999999999999,0.7891666666666666,0.8607692307692307,-0.06782763532763525,-0.07678632478632473,4379439.6,28.57142857142857,25.71428571428571,3429076.0,0.0
11/7/2017,DIGI,0.77,0.77,0.75,0.75,-2.6,2506567,1898990,16790710,36893340.0,446393680.0,0.76,0.7841666666666667,0.8534615384615384,-0.06688746438746429,-0.07432905982905977,4332345.0,28.57142857142857,25.71428571428571,3358142.0,0.0
11/8/2017,DIGI,0.76,0.77,0.75,0.75,0.0,1022900,771290,12587920,36755350.0,440847560.0,0.758,0.7799999999999999,0.8457692307692307,-0.06329059829059835,-0.07033190883190879,3261153.4,28.57142857142857,27.142857142857146,2517584.0,0.0
11/9/2017,DIGI,0.75,0.76,0.74,0.74,-1.33,2921700,2178260,11829800,37489950.0,261909080.0,0.7559999999999999,0.7766666666666667,0.8373076923076922,-0.059074074074073835,-0.06605128205128198,3064673.4,21.42857142857143,27.142857142857146,2365960.0,0.0
11/10/2017,DIGI,0.74,0.75,0.73,0.73,-1.35,1355805,995810,6737400,33407820.0,246793500.0,0.748,0.7725,0.8288461538461538,-0.055562678062678006,-0.06252849002848995,1790594.4,21.42857142857143,25.71428571428571,1347480.0,0.0
11/13/2017,DIGI,0.74,0.75,0.72,0.72,-1.37,724284,532680,6377030,28862560.0,235896190.0,0.7380000000000001,0.7683333333333334,0.8196153846153844,-0.05133903133903106,-0.05923076923076912,1706251.2,21.42857142857143,24.285714285714285,1275406.0,0.0
11/14/2017,DIGI,0.72,0.72,0.68,0.69,-4.17,2921520,2052950,6530990,30433230.0,232695330.0,0.7259999999999999,0.7583333333333333,0.808076923076923,-0.0515099715099715,-0.05615527065527055,1789241.8,21.42857142857143,22.857142857142854,1306198.0,2.0
11/16/2017,DIGI,0.7,0.7,0.67,0.7,0.0,1610033,1101410,6861110,29006490.0,230493430.0,0.716,0.7466666666666666,0.7973076923076922,-0.050612535612535536,-0.053619658119657986,1906668.4,21.42857142857143,21.42857142857143,1372222.0,0.0
11/17/2017,DIGI,0.68,0.7,0.68,0.7,0.0,1561685,1076000,5758850,27752770.0,227505640.0,0.708,0.7358333333333333,0.786153846153846,-0.049451566951566835,-0.051695156695156584,1634665.4,14.285714285714292,20.000000000000004,1151770.0,0.0
11/20/2017,DIGI,0.69,0.77,0.69,0.74,5.71,10331945,7621860,12384900,33120970.0,232593660.0,0.71,0.7341666666666667,0.776153846153846,-0.03841168091168068,-0.048264957264957116,3429893.4,14.285714285714292,18.571428571428573,2476980.0,2.0
11/21/2017,DIGI,0.74,0.77,0.73,0.74,0.0,2544860,1892520,13744740,30039410.0,230926210.0,0.7140000000000001,0.7333333333333334,0.7665384615384614,-0.030213675213675018,-0.04403988603988592,3794008.6,14.285714285714292,17.142857142857142,2748948.0,0.0
11/22/2017,DIGI,0.74,0.83,0.74,0.8,8.11,19397900,15443420,27135210,42546450.0,241097740.0,0.736,0.7358333333333335,0.7649999999999999,-0.02188746438746414,-0.03811538461538444,7089284.6,21.42857142857143,17.142857142857142,5427042.0,2.0
11/23/2017,DIGI,0.8,0.8,0.75,0.79,-1.25,6007020,4652600,30686400,41110840.0,242411580.0,0.7539999999999999,0.7375000000000002,0.7646153846153845,-0.020918803418803145,-0.03217663817663796,7968682.0,21.42857142857143,17.142857142857142,6137280.0,0.0
11/24/2017,DIGI,0.79,0.79,0.76,0.77,-2.53,1720600,1332460,30942860,41550250.0,198964060.0,0.768,0.7391666666666666,0.7642307692307692,-0.020747863247863152,-0.026435897435897228,8000465.0,14.285714285714292,17.142857142857142,6188572.0,0.0
11/27/2017,DIGI,0.78,0.8,0.76,0.79,2.6,6968700,5405470,28726470,45056730.0,185653570.0,0.778,0.7425,0.7646153846153845,-0.016688034188033996,-0.02209116809116789,7327816.0,21.42857142857143,18.571428571428573,5745294.0,0.0
11/28/2017,DIGI,0.79,0.81,0.78,0.8,1.27,3676000,2919950,29753900,47205390.0,177725040.0,0.79,0.7475000000000002,0.7642307692307692,-0.011303418803418563,-0.0183091168091166,7554044.0,28.57142857142857,21.42857142857143,5950780.0,0.0
11/29/2017,DIGI,0.8,0.82,0.77,0.79,-1.25,9749100,7774060,22084540,52801190.0,164106730.0,0.7879999999999999,0.7525000000000001,0.7638461538461538,-0.007514245014244914,-0.015434472934472754,5624284.0,28.57142857142857,22.857142857142854,4416908.0,2.0
11/30/2017,DIGI,0.78,0.79,0.76,0.78,-1.27,2001500,1546970,18978910,53352350.0,155106580.0,0.7860000000000001,0.7574999999999998,0.7638461538461538,-0.004081196581196767,-0.012066951566951478,4823180.0,28.57142857142857,24.285714285714285,3795782.0,0.0
12/1/2017,DIGI,0.78,0.78,0.76,0.77,-1.28,1615608,1236450,18882900,54056120.0,144543570.0,0.7859999999999999,0.7641666666666667,0.7634615384615384,0.0011182336182337103,-0.007693732193732106,4802181.6,28.57142857142857,27.142857142857146,3776580.0,0.0
12/4/2017,DIGI,0.77,0.79,0.76,0.78,1.3,4743400,3692420,17169850,55695590.0,132677120.0,0.784,0.7708333333333331,0.7638461538461538,0.00720085470085441,-0.002915954415954425,4357121.6,35.714285714285715,30.0,3433970.0,2.0
12/6/2017,DIGI,0.79,0.79,0.76,0.78,0.0,1432900,1103210,15353110,55697390.0,102165360.0,0.78,0.7775,0.7626923076923078,0.01391025641025634,0.0021267806267805554,3908501.6,35.714285714285715,31.428571428571434,3070622.0,0.0
12/7/2017,DIGI,0.78,0.78,0.75,0.76,-2.56,2048900,1551000,9130050,56172390.0,102425670.0,0.774,0.7791666666666668,0.7596153846153848,0.016574074074073963,0.006944444444444331,2368461.6,35.714285714285715,32.85714285714286,1826010.0,0.0
12/8/2017,DIGI,0.76,0.76,0.73,0.74,-2.63,1902123,1403280,8986360,49953810.0,103177410.0,0.7659999999999999,0.7791666666666668,0.7561538461538463,0.018183760683760708,0.011397435897435826,2348586.2,35.714285714285715,34.285714285714285,1797272.0,0.0
12/12/2017,DIGI,0.74,0.78,0.74,0.78,5.41,6231400,4750100,12500010,52811390.0,107018230.0,0.7680000000000001,0.7775,0.7569230769230769,0.019252136752136773,0.015024216524216438,3271744.6,35.714285714285715,35.714285714285715,2500002.0,2.0
12/13/2017,DIGI,0.79,0.79,0.78,0.79,1.28,1327600,1042150,9849740,38410120.0,106616720.0,0.7700000000000001,0.7775000000000002,0.7584615384615384,0.018625356125356318,0.017309116809116818,2588584.6,42.857142857142854,37.142857142857146,1969948.0,0.0
12/14/2017,DIGI,0.79,0.81,0.79,0.8,1.27,6762201,5394030,14140560,39151550.0,106932810.0,0.774,0.7800000000000001,0.7596153846153845,0.020470085470085768,0.01862108262108271,3654444.8,42.857142857142854,38.571428571428584,2828112.0,2.0
12/15/2017,DIGI,0.8,0.8,0.75,0.76,-5.0,4138870,3235250,15824810,41054340.0,105090120.0,0.774,0.7775,0.7592307692307692,0.015519943019943085,0.01841025641025653,4072438.8,42.857142857142854,40.00000000000001,3164962.0,0.0
12/18/2017,DIGI,0.77,0.77,0.75,0.76,0.0,1469300,1119120,15540650,36767990.0,105726960.0,0.7779999999999999,0.7741666666666668,0.7596153846153846,0.012343304843304924,0.017242165242165375,3985874.2,42.857142857142854,41.42857142857143,3108130.0,0.0
12/19/2017,DIGI,0.76,0.76,0.73,0.75,-1.32,8149100,6061430,16851980,39909470.0,109260240.0,0.772,0.7708333333333334,0.7596153846153846,0.008725071225071268,0.015136752136752274,4369414.2,35.714285714285715,41.42857142857143,3370396.0,0.0
12/20/2017,DIGI,0.75,0.76,0.74,0.76,1.33,500300,374930,16184760,32510340.0,107305450.0,0.7659999999999999,0.7691666666666666,0.7603846153846155,0.007400284900284659,0.012891737891737944,4203954.2,35.714285714285715,40.0,3236952.0,0.0
12/21/2017,DIGI,0.75,0.76,0.74,0.75,-1.32,1777800,1326760,12117490,32290130.0,106378550.0,0.7559999999999999,0.7675000000000001,0.7611538461538463,0.004480056980056935,0.009693732193732173,3207074.0,35.714285714285715,38.571428571428584,2423498.0,0.0
12/22/2017,DIGI,0.75,0.75,0.73,0.75,0.0,1461140,1076980,9959220,32130660.0,102481450.0,0.754,0.765,0.7623076923076924,0.001296296296296351,0.006849002849002828,2671528.0,35.714285714285715,37.142857142857146,1991844.0,0.0
12/25/2017,DIGI,0.75,0.75,0.73,0.75,0.0,3979500,2935050,11775150,31373290.0,102480120.0,0.752,0.7624999999999998,0.7646153846153846,-0.0029558404558406304,0.003789173789173717,3173568.0,35.714285714285715,35.714285714285715,2355030.0,0.0
12/26/2017,DIGI,0.75,0.75,0.71,0.73,-2.67,7109920,5175490,10889210,35445570.0,101567400.0,0.748,0.7600000000000001,0.7657692307692308,-0.007735042735042551,0.0004971509971509523,2965732.0,28.57142857142857,34.285714285714285,2177842.0,0.0
12/27/2017,DIGI,0.72,0.73,0.71,0.71,-2.74,1764200,1257160,11771440,35151730.0,101931510.0,0.738,0.7575,0.7661538461538462,-0.011801994301994469,-0.003343304843304873,3218512.0,28.57142857142857,32.857142857142854,2354288.0,0.0
12/28/2017,DIGI,0.71,0.73,0.69,0.72,1.41,1803679,1279310,11723990,35027760.0,101311830.0,0.732,0.7525,0.7653846153846154,-0.014522792022792162,-0.007143874643874694,3223687.8,35.714285714285715,32.85714285714286,2344798.0,0.0
12/29/2017,DIGI,0.72,0.73,0.71,0.73,1.39,1645417,1190400,11837410,31468060.0,101730940.0,0.728,0.7475,0.765,-0.01759971509971503,-0.010923076923076971,3260543.2,42.857142857142854,34.285714285714285,2367482.0,0.0
1/3/2018,DIGI,0.73,0.73,0.71,0.72,-1.37,1279518,915580,9817940,31341490.0,100468260.0,0.7220000000000001,0.7408333333333333,0.7619230769230769,-0.02118945868945888,-0.014569800569800615,2720546.8,35.714285714285715,34.285714285714285,1963588.0,0.0
1/4/2018,DIGI,0.71,0.73,0.7,0.72,0.0,727275,517760,5160210,26465220.0,99990210.0,0.72,0.7375000000000002,0.7592307692307692,-0.021517094017093896,-0.017326210826210886,1444017.8,28.57142857142857,34.285714285714285,1032042.0,0.0
1/5/2018,DIGI,0.72,0.72,0.7,0.71,-1.39,3100100,2185640,6088690,25415610.0,101643170.0,0.72,0.7333333333333334,0.7569230769230769,-0.023703703703703668,-0.019706552706552728,1711197.8,21.42857142857143,32.857142857142875,1217738.0,0.0
1/8/2018,DIGI,0.71,0.71,0.69,0.71,0.0,1098100,769940,5579320,25066430.0,100360160.0,0.718,0.7299999999999999,0.7538461538461537,-0.023675213675213747,-0.021537037037037042,1570082.0,21.42857142857143,30.0,1115864.0,0.0
1/9/2018,DIGI,0.71,0.71,0.69,0.71,0.0,1120000,783410,5172330,19788410.0,100042160.0,0.7140000000000001,0.7258333333333334,0.7503846153846155,-0.02399572649572657,-0.02281623931623935,1464998.6,21.42857142857143,25.714285714285715,1034466.0,0.0
1/10/2018,DIGI,0.71,0.72,0.69,0.71,0.0,2540094,1794810,6051560,21208290.0,100760970.0,0.7120000000000001,0.7225,0.7473076923076925,-0.02396723646723664,-0.0233717948717949,1717113.8,21.42857142857143,22.857142857142854,1210312.0,0.0
