Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/12/2016,K,6.15,6.4,6.15,6.4,5.79,6844362,42882690,137785140,530495130.0,2949070320.0,6.140000000000001,6.291666666666667,,,,4459212.4,50.0,45.23809523809524
1/13/2016,K,6.45,6.45,6.2,6.3,-1.56,4196100,26566690,141071010,488284960.0,2975637010.0,6.15,6.2875000000000005,,,,4556912.4,42.857142857142854,44.642857142857146
1/14/2016,K,6.25,6.25,6.05,6.05,-3.97,3198900,19634770,130730500,470642620.0,2995271780.0,6.160000000000001,6.258333333333333,,,,4216552.4,42.857142857142854,44.28571428571429
1/15/2016,K,6.1,6.1,5.9,5.95,-1.65,2219600,13341100,133833880,413135250.0,3008612880.0,6.15,6.216666666666666,,,,4320392.4,42.857142857142854,44.28571428571429
1/18/2016,K,5.95,6.1,5.95,6.05,1.68,919400,5531280,107956530,369166210.0,3014144160.0,6.15,6.170833333333332,,,,3475672.4,42.857142857142854,44.28571428571429
1/19/2016,K,6.1,6.35,6.0,6.25,3.31,7069500,44166340,109240180,357790300.0,3058310500.0,6.12,6.1499999999999995,,,,3520700.0,42.857142857142854,42.857142857142854
1/20/2016,K,6.2,6.2,6.0,6.05,-3.2,1580200,9601630,92275120,322007150.0,3067912130.0,6.07,6.129166666666666,,,,2997520.0,35.71428571428572,41.42857142857143
1/21/2016,K,6.05,6.15,5.95,5.95,-1.65,1530100,9201440,81841790,288820370.0,3077113570.0,6.05,6.108333333333333,,,,2663760.0,35.71428571428572,40.0
1/22/2016,K,6.0,6.05,6.0,6.05,1.68,488700,2949840,71450530,268778230.0,3080063410.0,6.07,6.091666666666666,,,,2317580.0,42.857142857142854,40.00000000000001
1/25/2016,K,6.05,6.1,6.0,6.0,-0.83,527500,3182810,69102060,248680220.0,3083246220.0,6.0600000000000005,6.091666666666668,,,,2239200.0,42.857142857142854,40.00000000000001
1/26/2016,K,6.0,6.0,5.8,5.9,-1.67,742100,4379350,29315070,223084290.0,3087625570.0,5.99,6.083333333333333,6.250000000000001,-0.16894586894586983,-0.16894586894586983,973720.0,35.71428571428572,38.57142857142858
1/27/2016,K,5.95,6.05,5.9,5.9,0.0,1077900,6427210,26140650,219273780.0,3094052780.0,5.959999999999999,6.070833333333334,6.198076923076924,-0.1314458689458684,-0.15019586894586912,873260.0,35.71428571428572,38.57142857142858
1/28/2016,K,5.9,5.95,5.85,5.85,-0.85,616501,3627770,20566980,191492920.0,3097680550.0,5.94,6.0249999999999995,6.1826923076923075,-0.15997150997151088,-0.15345441595441636,690540.2,35.71428571428572,38.57142857142858
1/29/2016,K,5.9,5.9,5.85,5.85,0.0,317300,1863380,19480520,150473610.0,3099543930.0,5.9,5.9875,6.15576923076923,-0.16677350427350301,-0.15678418803418803,656260.2,28.57142857142857,35.71428571428572
2/1/2016,K,5.85,6.0,5.8,5.8,-0.85,1350200,7961760,24259470,131868680.0,3107505690.0,5.86,5.966666666666666,6.132692307692308,-0.16702279202279247,-0.15883190883190892,820800.2,21.42857142857143,31.428571428571434
2/3/2016,K,5.75,5.8,5.7,5.75,0.0,412041,2357880,22238000,114591790.0,3109863570.0,5.83,5.95,6.109615384615385,-0.16374643874643802,-0.15779202279202256,754788.4,21.42857142857143,28.571428571428577
2/4/2016,K,5.75,5.75,5.6,5.6,-2.61,984600,5563280,21374070,106813970.0,3115426850.0,5.7700000000000005,5.912499999999999,6.078846153846153,-0.17895299145299148,-0.16729344729344717,736128.4,21.42857142857143,25.714285714285715
2/5/2016,K,5.65,5.9,5.6,5.75,2.68,2740900,15825480,33571780,117108170.0,3131252330.0,5.75,5.870833333333334,6.051923076923076,-0.17731481481481293,-0.17076210826210758,1161008.2,28.57142857142857,24.285714285714285
2/8/2016,K,5.75,5.8,5.7,5.7,-0.87,413000,2373240,34081640,75315070.0,3133625570.0,5.72,5.841666666666668,6.017307692307691,-0.17393162393162154,-0.1721937321937313,1180148.2,21.42857142857143,22.857142857142858
2/9/2016,K,5.75,6.1,5.75,5.95,4.39,5326623,31754560,57874440,97468000.0,1220583930.0,5.75,5.841666666666668,5.996153846153844,-0.1344017094017067,-0.16566951566951413,1975432.8,21.42857142857143,22.857142857142858
2/10/2016,K,6.0,6.25,6.0,6.15,3.36,9326506,57177730,112694290,145444290.0,1041271180.0,5.83,5.8500000000000005,5.990384615384614,-0.10605413105412964,-0.15413105413105246,3758325.8,28.57142857142857,24.285714285714285
2/11/2016,K,6.15,6.15,5.75,5.8,-5.69,3492300,20724770,127855780,163219220.0,824707440.0,5.869999999999999,5.833333333333333,5.975,-0.1338319088319091,-0.145106837606836,4259865.8,28.57142857142857,25.71428571428571
2/12/2016,K,5.85,5.85,5.75,5.75,-0.86,658301,3803640,115833940,163840050.0,759734220.0,5.87,5.820833333333334,5.9557692307692305,-0.13059116809116667,-0.13576210826210672,3843346.0,21.42857142857143,24.285714285714285
2/15/2016,K,5.8,6.0,5.75,5.8,0.87,294501,1724190,115184890,161184890.0,724181300.0,5.890000000000001,5.8125,5.948076923076925,-0.12653133903133984,-0.1262820512820504,3819646.2,28.57142857142857,25.71428571428571
2/16/2016,K,5.9,5.95,5.75,5.8,0.0,433200,2520820,85951150,157278500.0,655853650.0,5.86,5.808333333333334,5.940384615384616,-0.12293447293447368,-0.12398860398860378,2840961.6,28.57142857142857,27.142857142857146
2/17/2016,K,5.8,5.85,5.75,5.8,0.0,314400,1824240,30597660,155474970.0,608177570.0,5.790000000000001,5.804166666666666,5.930769230769233,-0.11755698005698179,-0.1262891737891742,1038540.4,28.57142857142857,27.142857142857146
2/18/2016,K,5.9,5.95,5.8,5.8,0.0,278145,1620560,11493450,155232150.0,554255880.0,5.790000000000001,5.804166666666666,5.907692307692309,-0.0961894586894596,-0.11876068376068431,395709.4,28.57142857142857,27.142857142857146
2/19/2016,K,5.85,5.85,5.75,5.8,0.0,409301,2372590,10062400,149642980.0,511243690.0,5.8,5.808333333333333,5.888461538461541,-0.07485754985755211,-0.1076139601139614,345909.4,28.57142857142857,28.571428571428566
2/23/2016,K,5.85,5.85,5.8,5.8,0.0,31003,180120,8518330,147465220.0,469035590.0,5.8,5.824999999999998,5.878846153846156,-0.051851851851854036,-0.09267806267806425,293209.8,28.57142857142857,28.571428571428566
2/24/2016,K,5.85,5.85,5.8,5.8,0.0,351000,2037580,8035090,143939520.0,448081190.0,5.8,5.829166666666666,5.873076923076924,-0.042984330484332034,-0.07668803418803591,276769.8,28.57142857142857,28.571428571428566
2/25/2016,K,5.9,5.9,5.75,5.75,-0.86,409200,2361460,8572310,130475500.0,427161830.0,5.79,5.833333333333332,5.861538461538463,-0.03276353276353383,-0.05972934472934632,295729.8,28.57142857142857,28.571428571428566
2/26/2016,K,5.9,6.0,5.85,5.95,3.48,1796523,10652930,17604680,138755190.0,407839480.0,5.819999999999999,5.833333333333332,5.8500000000000005,-0.006125356125356696,-0.04171652421652574,599405.4,28.57142857142857,28.571428571428566
2/29/2016,K,5.95,6.05,5.85,5.85,-1.68,1811701,10818760,26050850,117819390.0,408420520.0,5.83,5.808333333333333,5.842307692307693,-0.02813390313390496,-0.03237179487179631,879885.4,28.57142857142857,28.571428571428566
3/1/2016,K,5.9,5.9,5.8,5.85,0.0,442200,2594910,28465640,63236570.0,379606800.0,5.840000000000001,5.8125,5.838461538461538,-0.021047008547007806,-0.026210826210827064,962124.8,21.42857142857143,27.142857142857146
3/2/2016,K,5.9,5.9,5.75,5.8,-0.85,755803,4394730,30822790,46906530.0,341118840.0,5.84,5.816666666666666,5.828846153846152,-0.01260683760683623,-0.020135327635327903,1043085.4,14.285714285714292,24.285714285714285
3/3/2016,K,5.85,5.95,5.8,5.8,0.0,702800,4116360,32577690,47219250.0,318668510.0,5.85,5.816666666666666,5.821153846153846,-0.005484330484330613,-0.01467948717948726,1101805.4,14.285714285714292,21.42857142857143
3/4/2016,K,5.9,5.9,5.8,5.8,0.0,459644,2689260,24614020,48184320.0,301723000.0,5.82,5.816666666666666,5.817307692307693,-0.0019230769230782485,-0.013839031339031572,834429.6,14.285714285714292,18.571428571428577
3/7/2016,K,5.8,5.85,5.75,5.75,-0.86,346503,2007350,15802610,47670850.0,290389250.0,5.8,5.8125,5.811538461538461,-0.004095441595440619,-0.009031339031338704,541390.0,7.142857142857139,14.285714285714288
3/8/2016,K,5.75,5.8,5.6,5.6,-2.61,715900,4059400,17267100,49906010.0,288917370.0,5.75,5.795833333333332,5.801923076923076,-0.02126068376068435,-0.009074074074074012,596130.0,7.142857142857139,11.42857142857143
3/9/2016,K,5.55,5.55,5.4,5.5,-1.79,440501,2416820,15289190,50702270.0,247167850.0,5.69,5.770833333333333,5.788461538461537,-0.03792735042735007,-0.014138176638176781,533069.6,7.142857142857139,10.0
3/10/2016,K,5.55,5.55,5.35,5.5,0.0,418200,2269280,13442110,50598960.0,239835500.0,5.63,5.745833333333333,5.776923076923075,-0.04839743589743417,-0.022720797720797492,476149.6,7.142857142857139,8.57142857142857
3/11/2016,K,5.5,5.7,5.45,5.6,1.82,227900,1269590,12022440,51688430.0,231903650.0,5.590000000000001,5.729166666666667,5.771153846153845,-0.04918091168090921,-0.03217236467236369,429800.8,14.285714285714292,8.57142857142857
3/14/2016,K,5.55,5.65,5.55,5.55,-0.89,175300,974200,10989290,50625050.0,229928010.0,5.550000000000001,5.7124999999999995,5.769230769230768,-0.06549145299145209,-0.04445156695156598,395560.2,14.285714285714292,10.0
3/15/2016,K,5.55,5.6,5.5,5.6,0.9,221500,1232200,8162090,49495790.0,227977400.0,5.55,5.683333333333334,5.763461538461537,-0.08084045584045363,-0.05636752136751984,296680.2,21.42857142857143,12.857142857142858
3/16/2016,K,5.55,5.6,5.55,5.55,-0.89,378400,2106480,7851750,40949340.0,225704530.0,5.5600000000000005,5.658333333333334,5.757692307692308,-0.10064102564102484,-0.06891025641025479,284260.0,21.42857142857143,15.714285714285717
3/17/2016,K,5.55,5.6,3.92,5.45,-1.8,1204301,6249940,11832410,36380520.0,225527260.0,5.55,5.625,5.738461538461537,-0.11901709401709315,-0.08303418803418658,441480.2,14.285714285714292,17.142857142857146
3/18/2016,K,5.45,5.5,5.45,5.5,0.92,81300,443860,11006680,34229470.0,222343350.0,5.529999999999999,5.6000000000000005,5.713461538461536,-0.1130341880341863,-0.095804843304842,412160.2,21.42857142857143,18.571428571428577
3/21/2016,K,5.5,5.6,5.5,5.5,0.0,62834,346420,10378900,30181160.0,220826390.0,5.52,5.575,5.701923076923076,-0.12350427350427218,-0.10740740740740602,389667.0,21.42857142857143,20.000000000000004
3/22/2016,K,5.45,5.55,5.45,5.55,0.91,93100,512230,9658930,26577030.0,213376860.0,5.51,5.554166666666667,5.694230769230769,-0.1300213675213664,-0.11724358974358857,363987.0,28.57142857142857,21.42857142857143
3/23/2016,K,5.5,5.55,5.5,5.5,-0.9,105553,585040,8137490,24472810.0,211604020.0,5.5,5.533333333333334,5.6826923076923075,-0.1409544159544156,-0.12530626780626672,309417.6,28.57142857142857,22.857142857142858
3/24/2016,K,5.6,5.75,5.55,5.55,0.91,527401,2991580,4879130,25457040.0,209032320.0,5.5200000000000005,5.529166666666666,5.673076923076923,-0.13158831908832003,-0.1278205128205121,174037.6,35.71428571428572,27.142857142857146
3/25/2016,K,5.6,5.65,5.6,5.65,1.8,175144,986500,5421770,22384140.0,194193340.0,5.55,5.541666666666667,5.667307692307692,-0.10769230769230731,-0.1267521367521363,192806.4,42.857142857142854,31.428571428571427
3/28/2016,K,5.6,5.65,5.55,5.55,-1.77,161900,903620,5978970,20870940.0,192723720.0,5.5600000000000005,5.545833333333333,5.657692307692307,-0.1032407407407403,-0.12269943019942993,212619.6,42.857142857142854,35.714285714285715
3/29/2016,K,5.6,5.6,5.5,5.5,-0.9,176600,979340,6446080,19581000.0,161948500.0,5.550000000000001,5.537499999999999,5.6461538461538465,-0.10359686609686847,-0.11741452991453034,229319.6,42.857142857142854,38.57142857142857
3/30/2016,K,5.5,5.6,5.5,5.5,0.0,216600,1203690,7064730,19515100.0,105974460.0,5.55,5.533333333333332,5.634615384615383,-0.0964387464387455,-0.10851139601139632,251529.0,42.857142857142854,41.42857142857143
3/31/2016,K,5.5,5.55,5.45,5.45,-0.91,177000,967800,5040950,19508700.0,86217490.0,5.529999999999999,5.520833333333332,5.621153846153845,-0.0985398860398865,-0.10190170940170962,181448.8,35.71428571428572,41.42857142857143
4/1/2016,K,5.45,5.6,5.4,5.45,0.0,317400,1737340,5791790,20013840.0,84151190.0,5.49,5.512499999999999,5.609615384615383,-0.09490740740740655,-0.09934472934472946,209900.0,35.71428571428572,40.0
4/4/2016,K,5.45,5.45,5.35,5.4,-0.92,259500,1403720,6291890,19311080.0,83830720.0,5.459999999999999,5.508333333333334,5.588461538461538,-0.08283475783475858,-0.09526353276353312,229420.0,28.57142857142857,37.142857142857146
4/5/2016,K,5.5,5.5,5.25,5.25,-2.78,120500,640120,5952670,13701260.0,81950020.0,5.409999999999999,5.4875,5.565384615384615,-0.09106125356125361,-0.09275641025641015,218200.0,28.57142857142857,34.28571428571429
4/8/2016,K,5.3,5.4,5.2,5.25,-0.94,128400,676780,5425760,13934180.0,80802560.0,5.36,5.466666666666666,5.542307692307692,-0.0873219373219376,-0.09093304843304857,200560.0,28.57142857142857,31.428571428571434
4/11/2016,K,5.25,5.3,5.2,5.3,0.95,21700,114640,4572600,13702400.0,79296640.0,5.33,5.445833333333334,5.523076923076924,-0.08315527065527117,-0.0878561253561255,169500.0,28.57142857142857,30.0
4/12/2016,K,5.3,5.45,5.3,5.45,2.83,92600,498300,3333560,13688470.0,77422350.0,5.33,5.441666666666666,5.509615384615385,-0.062250712250712326,-0.08132478632478665,124540.0,35.71428571428572,30.0
4/18/2016,K,5.35,5.45,5.3,5.35,-1.83,218501,1176000,3105840,14279430.0,78418230.0,5.32,5.425,5.492307692307692,-0.06830484330484321,-0.07841880341880358,116340.2,28.57142857142857,30.0
4/19/2016,K,5.45,5.5,5.35,5.35,0.0,178400,965160,3430880,12253010.0,77345810.0,5.340000000000001,5.3999999999999995,5.476923076923077,-0.07521367521367583,-0.07524928774928803,127920.2,28.57142857142857,30.0
4/20/2016,K,5.4,5.45,5.35,5.35,0.0,79300,428650,3182750,11695160.0,75413000.0,5.360000000000001,5.383333333333333,5.467307692307693,-0.08041310541310676,-0.07386752136752187,118100.2,21.42857142857143,28.571428571428573
4/21/2016,K,5.4,5.45,5.4,5.4,0.93,106400,575070,3643180,11366610.0,65335140.0,5.38,5.375,5.463461538461539,-0.07991452991453052,-0.07321937321937373,135040.2,21.42857142857143,27.142857142857146
4/22/2016,K,5.45,5.45,5.35,5.35,-0.93,15200,82080,3226960,10469350.0,54598460.0,5.359999999999999,5.362500000000001,5.457692307692308,-0.08913817663817625,-0.07859686609686652,119560.2,21.42857142857143,24.285714285714285
4/25/2016,K,5.35,5.4,5.35,5.35,0.0,123200,661620,2712580,9927280.0,52665170.0,5.360000000000001,5.354166666666667,5.448076923076922,-0.08728632478632381,-0.08239316239316263,100500.0,21.42857142857143,22.857142857142858
4/26/2016,K,5.35,5.4,5.35,5.4,0.93,193100,1037980,2785400,9997460.0,49308420.0,5.37,5.3500000000000005,5.4423076923076925,-0.08148148148148149,-0.08364672364672376,103440.0,28.57142857142857,22.857142857142858
4/27/2016,K,5.4,5.4,5.3,5.35,-0.93,46600,248770,2605520,8508890.0,45440830.0,5.37,5.345833333333334,5.432692307692307,-0.0800925925925915,-0.08358262108262071,96900.0,28.57142857142857,24.285714285714285
4/29/2016,K,5.3,5.35,5.2,5.2,-0.95,154900,812010,2842460,7917180.0,43563580.0,5.33,5.341666666666668,5.419230769230767,-0.0831196581196556,-0.08422364672364573,106600.0,28.57142857142857,25.71428571428571
5/3/2016,K,5.2,5.3,5.2,5.2,0.0,142200,741360,3501740,8018420.0,42297590.0,5.3,5.337500000000001,5.409615384615384,-0.07774216524216371,-0.08194444444444322,132000.0,28.57142857142857,27.142857142857146
5/9/2016,K,5.25,5.3,5.2,5.25,0.96,133700,703240,3543360,8044880.0,38941430.0,5.279999999999999,5.333333333333333,5.399999999999998,-0.06837606837606724,-0.0781623931623919,134100.0,35.71428571428572,30.0
5/10/2016,K,5.25,5.3,5.25,5.25,0.0,98500,517140,3022520,8447380.0,37041750.0,5.25,5.316666666666667,5.390384615384614,-0.07357549857549639,-0.07658119658119489,115180.0,35.71428571428572,31.428571428571434
5/11/2016,K,5.3,5.35,5.25,5.3,0.95,134900,716480,3490230,8665560.0,35488950.0,5.24,5.312500000000001,5.380769230769231,-0.0642094017094017,-0.07340455840455692,132840.0,35.71428571428572,32.85714285714286
5/12/2016,K,5.3,5.35,5.3,5.35,0.94,192001,1017870,3696090,8507430.0,35237230.0,5.2700000000000005,5.312500000000001,5.374999999999999,-0.05487891737891637,-0.06775641025640908,140260.2,35.71428571428572,34.28571428571429
5/13/2016,K,5.4,5.4,5.3,5.3,-0.93,137000,733110,3687840,8275380.0,34996140.0,5.29,5.308333333333334,5.365384615384615,-0.053490028490027264,-0.06290598290598179,139220.2,35.71428571428572,35.71428571428572
5/16/2016,K,5.3,5.3,5.2,5.25,-0.94,86800,456760,3441360,8303490.0,34220700.0,5.29,5.295833333333333,5.35,-0.05381054131054075,-0.0599928774928765,129840.2,35.71428571428572,35.71428571428572
5/17/2016,K,5.05,5.35,5.0,5.1,-2.86,1187900,6159800,9084020,13888220.0,38274020.0,5.26,5.2749999999999995,5.332692307692307,-0.06737891737891655,-0.05875356125356053,347720.2,35.71428571428572,35.71428571428572
5/18/2016,K,5.15,5.15,5.1,5.1,0.0,83100,425620,8793160,14231760.0,32449700.0,5.220000000000001,5.254166666666666,5.317307692307692,-0.07076210826210794,-0.06006410256410177,337360.2,28.57142857142857,34.28571428571429
5/19/2016,K,5.1,5.15,5.05,5.1,0.0,91600,467540,8242830,14037680.0,32473380.0,5.17,5.229166666666667,5.301923076923076,-0.07767094017093967,-0.06462250712250643,317280.0,28.57142857142857,32.857142857142854
5/23/2016,K,5.1,5.15,5.05,5.05,-0.98,69700,354480,7864200,13354180.0,32481440.0,5.119999999999999,5.204166666666667,5.286538461538461,-0.08856837606837598,-0.07163817663817618,303820.0,28.57142857142857,31.428571428571434
5/24/2016,K,5.1,5.15,4.98,5.05,0.0,297000,1491820,8899260,14597230.0,33461030.0,5.08,5.191666666666667,5.271153846153846,-0.084900284900284,-0.07785612535612482,345860.0,21.42857142857143,28.571428571428573
5/25/2016,K,5.05,5.1,4.88,4.96,-1.78,349200,1730760,4470220,15515980.0,34606750.0,5.0520000000000005,5.171666666666666,5.254230769230769,-0.09333333333333371,-0.08304700854700826,178120.0,21.42857142857143,25.71428571428571
5/26/2016,K,4.96,4.96,4.88,4.88,-1.61,365200,1794530,5839130,16569150.0,33409700.0,5.008,5.140833333333333,5.239999999999999,-0.11262820512820504,-0.09142022792022768,234540.0,21.42857142857143,24.285714285714285
5/30/2016,K,4.9,4.92,4.86,4.86,-0.41,170200,828880,6200470,16694790.0,33252080.0,4.959999999999999,5.108333333333333,5.225,-0.12783475783475762,-0.10145299145299128,250260.0,21.42857142857143,22.857142857142858
5/31/2016,K,4.86,4.88,4.78,4.82,-0.82,413100,1994100,7840090,18171750.0,34342560.0,4.914,5.068333333333333,5.206538461538459,-0.147777777777776,-0.11329487179487127,318940.0,14.285714285714292,20.000000000000004
6/1/2016,K,4.82,4.88,4.8,4.82,0.0,569200,2751170,9099440,20206440.0,36114390.0,4.868,5.024166666666667,5.18230769230769,-0.16271367521367264,-0.128857549857549,373380.0,14.285714285714292,18.571428571428577
6/2/2016,K,4.84,4.86,4.66,4.68,-2.9,1336600,6316430,13685110,25505000.0,41227130.0,4.812,4.9725,5.15653846153846,-0.19373931623931462,-0.1489387464387452,570860.0,7.142857142857139,15.714285714285717
6/3/2016,K,4.68,4.68,4.28,4.4,-5.98,3342001,14954540,26845120,39726430.0,55213870.0,4.715999999999999,4.901666666666666,5.119999999999999,-0.24217948717948712,-0.1748490028490016,1166220.2,0.0,11.42857142857143
6/6/2016,K,4.42,4.64,4.42,4.5,2.27,688901,3112250,29128490,42381920.0,56588780.0,4.644,4.851666666666667,5.087307692307691,-0.24623931623931483,-0.19852991452991303,1269960.4,7.142857142857139,8.571428571428573
6/7/2016,K,4.5,4.74,4.5,4.66,3.56,1453100,6732850,33867240,42954970.0,61917910.0,4.612,4.815,5.058846153846153,-0.238148148148146,-0.21660398860398705,1477960.4,14.285714285714292,8.571428571428573
6/8/2016,K,4.68,4.7,4.54,4.58,-1.72,480900,2210290,33326360,44739640.0,63488080.0,4.564,4.771666666666666,5.029230769230769,-0.2537749287749298,-0.23481623931623846,1460300.4,14.285714285714292,8.571428571428573
6/9/2016,K,4.6,5.85,4.58,5.25,14.63,13954810,74239080,101249010,118511180.0,137050380.0,4.678,4.788333333333333,5.025384615384614,-0.18266381766381734,-0.232601139601139,3983942.4,21.42857142857143,11.42857142857143
6/10/2016,K,5.3,5.35,4.98,5.1,-2.86,2880202,14989120,101283590,133145820.0,151924860.0,4.8180000000000005,4.7924999999999995,5.013846153846154,-0.18042022792022827,-0.22024928774928726,3891582.6,21.42857142857143,15.714285714285717
6/13/2016,K,5.1,5.45,5.0,5.25,2.94,4491800,23739600,121910940,155393600.0,175166160.0,4.968,4.816666666666667,5.01,-0.14444444444444304,-0.19989031339031288,4652162.4,28.57142857142857,20.000000000000004
6/14/2016,K,5.35,5.4,5.1,5.15,-1.9,2223200,11724460,126902550,165387300.0,185714620.0,5.066,4.839166666666666,5.008076923076922,-0.13160256410256377,-0.17858119658119645,4806182.4,28.57142857142857,22.857142857142858
6/15/2016,K,5.1,5.25,5.05,5.1,-0.97,1989271,10284060,134976320,173876830.0,195033520.0,5.17,4.859166666666667,5.0042307692307695,-0.11510683760683715,-0.15084757834757792,5107856.6,28.57142857142857,25.71428571428571
6/16/2016,K,5.1,5.2,4.94,4.96,-2.75,1043008,5272400,66009640,178320350.0,199877270.0,5.112,4.870833333333334,4.993076923076923,-0.1060754985754988,-0.1355299145299142,2525496.2,28.57142857142857,27.142857142857146
6/17/2016,K,5.0,5.05,4.94,4.96,0.0,425701,2118360,53138880,178444610.0,201420560.0,5.0840000000000005,4.8825,4.981923076923077,-0.0858760683760682,-0.1166210826210822,2034596.0,28.57142857142857,28.571428571428566
6/20/2016,K,4.96,4.96,4.82,4.88,-1.61,334200,1627340,31026620,177320780.0,202965820.0,5.01,4.899166666666667,4.96576923076923,-0.06319800569800549,-0.10037179487179468,1203076.0,28.57142857142857,28.571428571428566
6/21/2016,K,4.86,4.9,4.76,4.78,-2.05,794801,3817340,23119500,174821690.0,206121540.0,4.936,4.930833333333334,4.9438461538461524,-0.024081196581195563,-0.07886752136752104,917396.2,28.57142857142857,28.571428571428566
6/22/2016,K,4.82,4.96,4.82,4.82,0.84,651300,3183090,16018530,163050240.0,208266650.0,4.880000000000001,4.9575000000000005,4.925384615384615,0.018767806267807607,-0.052092592592592094,649802.0,35.71428571428572,30.0
6/23/2016,K,4.86,4.94,4.82,4.84,0.41,247500,1202400,11948530,161140390.0,209220280.0,4.856,4.9725,4.909615384615384,0.04765669515669568,-0.021346153846153192,490700.4,42.857142857142854,32.857142857142854
6/24/2016,K,4.78,4.8,4.7,4.72,-2.48,445900,2114910,11945080,156522450.0,210523180.0,4.808,4.984166666666667,4.895,0.061488603988603785,0.008126780626781205,494740.2,35.71428571428572,34.28571428571429
6/27/2016,K,4.72,4.86,4.72,4.8,1.69,15700,74930,10392670,154387090.0,209856750.0,4.792,4.946666666666666,4.883461538461538,0.04682336182336222,0.030131054131054748,431040.2,35.71428571428572,35.714285714285715
6/28/2016,K,4.8,4.9,4.8,4.82,0.42,162600,785890,7361220,80933900.0,209939400.0,4.8,4.923333333333333,4.872692307692306,0.03864672364672472,0.042676638176638804,304600.0,42.857142857142854,38.57142857142858
6/29/2016,K,4.82,5.05,4.82,4.86,0.83,405700,1998050,6176180,67942830.0,211420310.0,4.808,4.890833333333334,4.865384615384615,0.021103988603989876,0.04314387464387526,255480.0,42.857142857142854,40.00000000000001
6/30/2016,K,4.9,4.94,4.86,4.88,0.41,115100,562950,5536730,44766180.0,211266780.0,4.816,4.868333333333333,4.8588461538461525,0.009715099715100095,0.03555555555555614,229000.0,50.0,41.42857142857143
7/4/2016,K,4.9,4.94,4.86,4.86,-0.41,121700,596590,4018410,33638310.0,210845500.0,4.843999999999999,4.848333333333334,4.8549999999999995,-0.005242165242164809,0.022209401709402422,164160.0,42.857142857142854,42.85714285714286
7/5/2016,K,4.86,5.75,4.86,5.5,13.17,15643061,84973310,88916790,108327560.0,295085700.0,4.984,4.8933333333333335,4.878846153846154,0.06180911680911638,0.025206552706553254,3289632.2,50.0,45.714285714285715
7/6/2016,K,5.55,6.25,5.45,5.45,-0.91,23210071,135458260,223589160,238513420.0,430087200.0,5.11,4.934166666666667,4.901538461538462,0.07136039886039836,0.03174928774928798,7899126.4,50.0,47.142857142857146
7/7/2016,K,5.4,5.6,5.25,5.4,-0.92,2220160,12035180,233626290,248430240.0,435962580.0,5.218000000000001,4.9775,4.923846153846155,0.08338319088318968,0.04420512820512794,8262018.4,50.0,48.57142857142857
