Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
3/2/2015,UT,13.1,13.1,12.0,12.2,-6.87,29100,357000,662000,866000.0,3306000.0,13.12,13.258333333333333,,,,11080.0,21.42857142857143,24.285714285714285,140600.0,0.0
3/3/2015,UT,12.2,12.3,12.2,12.3,0.82,18300,224000,885000,1059000.0,3530000.0,12.94,13.158333333333335,,,,14120.0,28.57142857142857,25.71428571428571,177200.0,0.0
3/5/2015,UT,12.3,12.9,12.2,12.3,0.0,5900,73000,958000,1132000.0,3603000.0,12.62,13.075000000000005,13.223076923076926,-0.19893162393162456,-0.19893162393162456,15280.0,28.57142857142857,25.71428571428571,191600.0,0.0
3/6/2015,UT,12.3,12.3,12.3,12.3,0.0,5000,62000,888000,1062000.0,3665000.0,12.439999999999998,12.991666666666667,13.226923076923079,-0.27300569800570074,-0.23596866096866265,14280.0,28.57142857142857,25.71428571428571,177600.0,0.0
3/10/2015,UT,12.3,12.3,12.2,12.2,-0.81,3000,37000,396000,1099000.0,3663000.0,12.26,12.9,13.203846153846154,-0.33717948717948865,-0.26970560303893804,12260.0,28.57142857142857,27.142857142857146,150600.0,0.0
3/11/2015,UT,12.5,13.9,12.5,13.9,13.93,700,9000,181000,1108000.0,3672000.0,12.6,12.941666666666665,13.242307692307696,-0.20192307692307845,-0.2527599715099731,6580.0,35.714285714285715,30.0,81000.0,0.0
3/19/2015,UT,12.6,12.6,12.5,12.5,-10.07,1001,13000,13000,775000.0,1537000.0,12.64,12.858333333333333,13.238461538461538,-0.38055555555555465,-0.2783190883190894,3120.2,35.714285714285715,31.428571428571434,38800.0,0.0
3/20/2015,UT,12.6,12.7,12.6,12.7,1.6,1800,23000,36000,441000.0,1494000.0,12.72,12.816666666666665,13.138461538461538,-0.30726495726495884,-0.29998575498575625,2300.2,35.714285714285715,32.85714285714286,28800.0,0.0
3/23/2015,UT,12.5,12.5,12.0,12.0,-5.51,14000,170000,206000,387000.0,1652000.0,12.66,12.716666666666667,13.084615384615386,-0.3978632478632456,-0.32495726495726523,4100.2,28.57142857142857,32.857142857142854,50400.0,0.0
3/24/2015,UT,12.2,12.2,12.1,12.1,0.83,3300,40000,246000,354000.0,1678000.0,12.64,12.566666666666665,13.034615384615385,-0.4705128205128197,-0.35162393162393146,4160.2,35.714285714285715,34.285714285714285,51000.0,0.0
3/25/2015,UT,13.2,13.2,13.2,13.2,9.09,500,7000,253000,299000.0,1685000.0,12.5,12.566666666666665,13.026923076923074,-0.3756410256410252,-0.3863675213675208,4120.2,42.857142857142854,35.714285714285715,50600.0,0.0
3/26/2015,UT,13.2,13.2,13.2,13.2,0.0,1100,15000,255000,314000.0,1619000.0,12.64,12.574999999999998,13.01153846153846,-0.3543447293447297,-0.3811253561253558,4140.0,35.714285714285715,35.714285714285715,51000.0,0.0
3/27/2015,UT,12.6,12.6,12.3,12.3,-6.82,2200,27000,259000,304000.0,1606000.0,12.56,12.583333333333336,12.965384615384615,-0.3763532763532762,-0.3949430199430193,4220.0,35.714285714285715,35.714285714285715,51800.0,0.0
4/8/2015,UT,12.4,13.7,12.4,12.7,1.6,9600,121000,121000,416000.0,1524000.0,12.7,12.616666666666665,12.934615384615386,-0.2877492877492891,-0.372920227920228,3340.0,42.857142857142854,38.571428571428584,42000.0,2.0
4/9/2015,UT,13.9,13.9,13.0,13.0,2.36,200,3000,124000,406000.0,1527000.0,12.88,12.675,12.915384615384614,-0.19665242165242347,-0.31814814814814874,2720.0,50.0,41.42857142857143,34600.0,0.0
4/16/2015,UT,13.0,13.0,12.9,12.9,-0.77,1800,23000,147000,236000.0,1550000.0,12.820000000000002,12.725,12.892307692307696,-0.1409544159544165,-0.271210826210827,2980.0,42.857142857142854,41.42857142857143,37800.0,0.0
4/17/2015,UT,12.6,13.1,12.1,13.1,1.55,10100,124000,271000,320000.0,1674000.0,12.8,12.8,12.884615384615385,-0.05441595441595482,-0.211225071225072,4780.0,50.0,44.28571428571429,59600.0,2.0
4/20/2015,UT,12.3,13.0,12.3,13.0,-0.76,7200,93000,243000,406000.0,1726000.0,12.94,12.725,12.873076923076924,-0.11517094017093933,-0.15898860398860465,5780.0,50.0,47.14285714285714,72800.0,2.0
4/24/2015,UT,12.6,12.6,12.5,12.5,-3.85,10500,131000,224000,495000.0,1552000.0,12.9,12.725,12.842307692307696,-0.12656695156695008,-0.12675213675213684,5960.0,50.0,48.57142857142857,74800.0,2.0
4/27/2015,UT,13.1,13.5,12.8,12.8,2.4,19100,252000,383000,747000.0,1447000.0,12.86,12.733333333333334,12.819230769230769,-0.0742165242165207,-0.10226495726495627,9740.0,50.0,48.57142857142857,124600.0,2.0
4/28/2015,UT,12.8,13.0,12.8,13.0,1.56,2500,32000,415000,779000.0,1255000.0,12.88,12.816666666666668,12.8,0.03005698005698143,-0.0680626780626767,9880.0,57.14285714285714,51.42857142857142,126400.0,0.0
4/29/2015,UT,13.0,13.1,12.9,12.9,-0.77,5000,65000,480000,844000.0,1247000.0,12.84,12.883333333333335,12.788461538461535,0.08917378917379183,-0.03934472934472737,8860.0,50.0,51.42857142857142,114600.0,0.0
4/30/2015,UT,12.5,12.5,12.5,12.5,-3.1,2000,25000,505000,748000.0,1210000.0,12.739999999999998,12.825,12.76153846153846,0.032834757834759636,-0.009743589743587577,7820.0,50.0,51.42857142857142,101000.0,0.0
5/6/2015,UT,12.5,12.5,12.5,12.5,0.0,2000,25000,399000,770000.0,1235000.0,12.74,12.766666666666666,12.707692307692303,0.033333333333334984,0.02223646723646944,6120.0,42.857142857142854,50.0,79800.0,0.0
5/7/2015,UT,12.8,12.8,12.8,12.8,2.4,5000,64000,211000,834000.0,1262000.0,12.74,12.808333333333335,12.69230769230769,0.10676638176638598,0.05843304843305078,3300.0,42.857142857142854,48.57142857142857,42200.0,2.0
5/11/2015,UT,12.7,12.7,12.7,12.7,-0.78,7000,89000,203000,776000.0,1342000.0,12.68,12.808333333333332,12.676923076923075,0.1130341880341863,0.07502849002849174,4200.0,42.857142857142854,45.714285714285715,53600.0,2.0
5/13/2015,UT,13.1,13.1,12.8,12.8,0.79,2400,31000,184000,714000.0,1373000.0,12.66,12.791666666666664,12.7,0.08554131054131098,0.07430199430199558,3680.0,50.0,45.714285714285715,46800.0,0.0
5/14/2015,UT,12.8,12.8,12.8,12.8,0.0,5000,64000,184000,778000.0,1437000.0,12.72,12.783333333333335,12.719230769230773,0.06068376068376225,0.0798717948717961,4280.0,42.857142857142854,44.28571428571429,54600.0,0.0
5/15/2015,UT,12.8,12.8,12.8,12.8,0.0,10000,128000,312000,906000.0,1565000.0,12.779999999999998,12.758333333333335,12.73846153846154,0.0217236467236468,0.07754985754985846,5880.0,35.714285714285715,42.85714285714286,75200.0,0.0
5/18/2015,UT,12.8,12.8,12.8,12.8,0.0,5000,64000,287000,839000.0,1616000.0,12.779999999999998,12.741666666666667,12.757692307692313,-0.010185185185186185,0.054159544159544035,5880.0,35.714285714285715,41.42857142857143,75200.0,0.0
5/19/2015,UT,13.0,13.0,13.0,13.0,1.56,2500,32000,319000,619000.0,1625000.0,12.84,12.783333333333333,12.78846153846154,0.01253561253560953,0.03405982905982867,4980.0,35.714285714285715,40.00000000000001,63800.0,0.0
5/20/2015,UT,13.0,13.0,12.9,12.9,-0.77,4100,53000,341000,640000.0,1508000.0,12.860000000000005,12.791666666666664,12.750000000000002,0.04722222222222072,0.026396011396010617,5320.0,35.714285714285715,37.142857142857146,68200.0,0.0
5/21/2015,UT,12.9,12.9,12.9,12.9,0.0,2500,32000,309000,607000.0,1500000.0,12.88,12.783333333333333,12.765384615384615,0.02592592592592524,0.01944444444444322,4820.0,35.714285714285715,35.714285714285715,61800.0,0.0
5/22/2015,UT,12.7,12.7,12.7,12.7,-1.55,3000,38000,219000,620000.0,1531000.0,12.86,12.766666666666666,12.765384615384615,-0.004131054131054413,0.014273504273502982,3420.0,28.57142857142857,34.285714285714285,43800.0,0.0
5/25/2015,UT,12.6,12.6,12.6,12.6,-0.79,1000,13000,168000,608000.0,1529000.0,12.82,12.775,12.788461538461535,-0.02642450142450237,0.011025641025639743,2620.0,21.42857142857143,31.428571428571434,33600.0,0.0
5/26/2015,UT,12.8,12.8,12.8,12.8,1.59,2000,26000,162000,570000.0,1528000.0,12.78,12.8,12.815384615384614,-0.014245014245016563,0.005669515669514525,2520.0,28.57142857142857,30.0,32400.0,0.0
5/28/2015,UT,12.7,12.7,12.6,12.6,-1.56,4400,56000,133000,537000.0,1584000.0,12.72,12.783333333333333,12.792307692307697,-0.02293447293447315,-0.00836182336182425,2580.0,28.57142857142857,28.57142857142857,33000.0,0.0
6/4/2015,UT,12.6,12.6,12.6,12.6,0.0,2100,26000,82000,340000.0,1489000.0,12.66,12.775,12.769230769230775,-0.00861823361823788,-0.015270655270656875,2500.0,28.57142857142857,27.142857142857146,31800.0,0.0
6/5/2015,UT,12.6,12.6,12.6,12.6,0.0,200,3000,29000,279000.0,1489000.0,12.64,12.758333333333333,12.780769230769234,-0.03340455840456258,-0.021125356125358503,1940.0,21.42857142857143,25.71428571428571,24800.0,0.0
6/10/2015,UT,12.5,12.5,12.4,12.4,-1.59,5500,69000,98000,231000.0,1411000.0,12.6,12.725,12.769230769230775,-0.06688034188034564,-0.02921652421652716,2840.0,21.42857142857143,25.71428571428571,36000.0,0.0
6/12/2015,UT,12.8,12.8,12.8,12.8,3.23,1000,13000,82000,193000.0,1331000.0,12.6,12.725,12.761538461538464,-0.027849002849006155,-0.03193732193732508,2640.0,21.42857142857143,24.285714285714285,33400.0,0.0
6/17/2015,UT,12.6,12.6,12.5,12.5,-2.34,300,4000,17000,115000.0,1204000.0,12.580000000000002,12.699999999999998,12.746153846153849,-0.05868945868946264,-0.03908831908832298,1820.0,21.42857142857143,22.857142857142854,23000.0,0.0
6/24/2015,UT,12.5,12.5,12.5,12.5,0.0,100,1000,1000,87000.0,806000.0,12.56,12.658333333333333,12.723076923076926,-0.07257834757835012,-0.05188034188034543,1420.0,21.42857142857143,21.42857142857143,18000.0,0.0
6/29/2015,UT,12.5,12.5,12.5,12.5,0.0,1000,12000,13000,30000.0,665000.0,12.54,12.625,12.703846153846154,-0.08297720797720665,-0.06179487179487424,1580.0,21.42857142857143,21.42857142857143,19800.0,0.0
7/8/2015,UT,12.8,12.8,12.8,12.8,2.4,1000,13000,13000,26000.0,359000.0,12.62,12.616666666666667,12.715384615384615,-0.0767806267806268,-0.06377492877493048,680.0,21.42857142857143,21.42857142857143,8600.0,0.0
8/17/2015,UT,12.5,13.1,12.5,13.1,2.34,300,4000,4000,4000.0,29000.0,12.68,12.65,12.726923076923079,-0.03532763532763638,-0.06527065527065652,540.0,28.57142857142857,22.857142857142854,6800.0,0.0
8/25/2015,UT,12.5,12.5,12.5,12.5,-4.58,2000,25000,25000,29000.0,42000.0,12.68,12.641666666666666,12.707692307692303,-0.07243589743589851,-0.0680199430199437,880.0,28.57142857142857,24.285714285714285,11000.0,0.0
8/31/2015,UT,12.1,12.5,12.1,12.5,0.0,2300,28000,53000,57000.0,57000.0,12.68,12.616666666666665,12.692307692307697,-0.07934472934473291,-0.06937321937322025,1320.0,28.57142857142857,25.71428571428571,16400.0,0.0
9/1/2015,UT,12.1,12.1,12.1,12.1,-3.2,400,5000,33000,62000.0,62000.0,12.6,12.575,12.67692307692308,-0.13226495726495813,-0.07923076923077055,1200.0,28.57142857142857,27.142857142857146,15000.0,0.0
9/10/2015,UT,12.4,12.4,12.4,12.4,2.48,400,5000,5000,63000.0,67000.0,12.52,12.558333333333332,12.673076923076925,-0.1188746438746442,-0.08764957264957403,1080.0,28.57142857142857,28.57142857142857,13400.0,0.0
9/14/2015,UT,12.5,12.5,12.5,12.5,0.81,1000,12000,17000,50000.0,79000.0,12.4,12.55,12.661538461538465,-0.10726495726495956,-0.10203703703703866,1220.0,35.714285714285715,30.0,15000.0,0.0
10/6/2015,UT,12.9,12.9,12.9,12.9,3.2,1000,13000,13000,13000.0,88000.0,12.48,12.591666666666667,12.669230769230769,-0.04722222222222072,-0.0969943019943031,1020.0,42.857142857142854,32.857142857142854,12600.0,2.0
10/12/2015,UT,12.7,12.7,12.7,12.7,-1.55,1000,13000,26000,26000.0,76000.0,12.52,12.583333333333336,12.665384615384614,-0.06666666666666643,-0.0944586894586898,760.0,42.857142857142854,35.714285714285715,9600.0,2.0
10/14/2015,UT,12.6,12.6,12.5,12.5,-1.57,2100,26000,39000,52000.0,102000.0,12.6,12.583333333333336,12.653846153846152,-0.07193732193731961,-0.0823931623931621,1100.0,42.857142857142854,38.57142857142857,13800.0,2.0
10/19/2015,UT,12.5,12.5,12.5,12.5,0.0,2900,36000,62000,88000.0,105000.0,12.62,12.583333333333336,12.64230769230769,-0.061253561253558075,-0.07086894586894488,1600.0,35.714285714285715,40.00000000000001,20000.0,2.0
10/29/2015,UT,13.9,13.9,12.8,12.8,2.4,15400,200000,200000,275000.0,300000.0,12.68,12.608333333333334,12.64230769230769,-0.016168091168088594,-0.05264957264957069,4480.0,42.857142857142854,41.42857142857143,57600.0,2.0
10/30/2015,UT,12.8,12.8,12.8,12.8,0.0,2000,26000,226000,288000.0,326000.0,12.66,12.608333333333334,12.634615384615385,-0.009045584045583864,-0.045014245014243316,4680.0,42.857142857142854,41.42857142857143,60200.0,0.0
11/5/2015,UT,13.4,14.5,13.2,13.2,3.12,15900,216000,242000,478000.0,530000.0,12.76,12.616666666666667,12.646153846153847,0.019230769230768274,-0.027834757834756373,7660.0,50.0,42.85714285714286,100800.0,2.0
11/6/2015,UT,14.3,17.1,14.3,17.1,29.55,688601,11575000,11791000,12017000.0,12105000.0,13.68,12.999999999999998,12.80769230769231,0.5051282051282016,0.08757834757834786,144960.2,50.0,44.28571428571429,2410600.0,2.0
11/9/2015,UT,18.0,18.7,14.5,15.3,-10.53,935902,15029000,26820000,27046000.0,27134000.0,14.24,13.233333333333334,12.907692307692304,0.4663817663817689,0.19310541310541324,331560.6,42.857142857142854,45.714285714285715,5409200.0,2.0
11/10/2015,UT,15.3,15.4,14.3,14.3,-6.54,269500,3994000,30814000,31040000.0,31128000.0,14.54,13.41666666666667,12.973076923076926,0.4811965811965813,0.2925783475783472,382380.6,42.857142857142854,45.714285714285715,6168000.0,0.0
11/11/2015,UT,14.6,14.8,13.4,13.4,-6.29,192700,2743000,33557000,33783000.0,33871000.0,14.660000000000002,13.500000000000002,12.996153846153845,0.4585470085470114,0.3860968660968663,420520.6,42.857142857142854,45.714285714285715,6711400.0,0.0
11/12/2015,UT,14.0,17.0,13.8,14.5,8.21,782501,11849000,45190000,45632000.0,45720000.0,14.919999999999998,13.666666666666664,13.069230769230776,0.6196581196581175,0.5061823361823361,573840.8,50.0,45.714285714285715,9038000.0,2.0
11/13/2015,UT,14.3,14.5,13.5,13.8,-4.83,99600,1390000,35005000,47022000.0,47110000.0,14.26,13.741666666666667,13.115384615384615,0.5845441595441603,0.5220655270655279,456040.6,42.857142857142854,44.28571428571429,7001000.0,0.0
11/14/2015,UT,13.7,14.2,13.1,13.4,-2.9,51900,697000,20673000,47719000.0,47807000.0,13.88,13.800000000000002,13.146153846153847,0.5735042735042732,0.5434900284900287,279240.2,35.714285714285715,42.85714285714286,4134600.0,0.0
11/17/2015,UT,13.6,13.9,13.2,13.3,-0.75,56900,767000,17446000,48286000.0,48574000.0,13.68,13.866666666666667,13.180769230769231,0.5898860398860393,0.5652279202279203,236720.2,28.57142857142857,40.0,3489200.0,0.0
11/18/2015,UT,13.3,13.5,13.0,13.0,-2.26,50801,669000,15372000,48929000.0,49243000.0,13.6,13.908333333333333,13.188461538461535,0.5940883190883195,0.5923361823361819,208340.4,28.57142857142857,37.142857142857146,3074400.0,0.0
11/19/2015,UT,13.1,13.4,13.1,13.3,2.31,8300,109000,3632000,49038000.0,49352000.0,13.36,13.950000000000005,13.219230769230773,0.6247863247863243,0.5933618233618233,53500.2,35.714285714285715,34.285714285714285,726400.0,0.0
11/20/2015,UT,13.3,13.4,13.0,13.0,-2.26,45100,595000,2837000,49633000.0,49947000.0,13.2,13.966666666666667,13.23846153846154,0.5971509971509956,0.5958831908831904,42600.2,35.714285714285715,32.85714285714286,567400.0,2.0
11/23/2015,UT,13.1,13.2,13.1,13.1,0.77,24200,318000,2458000,49951000.0,50265000.0,13.14,13.958333333333336,13.261538461538464,0.5767094017093992,0.5965242165242156,37060.2,35.714285714285715,32.85714285714286,491600.0,0.0
11/24/2015,UT,13.2,13.2,12.8,12.8,-2.29,61600,801000,2492000,50536000.0,51053000.0,13.04,13.6,13.261538461538464,0.2495726495726487,0.5284615384615374,38000.2,35.714285714285715,34.285714285714285,498400.0,0.0
11/25/2015,UT,12.9,12.9,12.8,12.8,0.0,51800,667000,2490000,39628000.0,51720000.0,13.0,13.391666666666667,13.250000000000005,0.08397435897435558,0.4264387464387447,38200.0,28.57142857142857,34.285714285714285,498000.0,0.0
11/26/2015,UT,13.6,16.4,13.6,15.0,17.19,546500,8508000,10889000,33107000.0,60228000.0,13.34,13.45,13.346153846153848,0.2198005698005705,0.3454415954415939,145840.0,28.57142857142857,32.857142857142854,2177800.0,0.0
11/27/2015,UT,15.1,15.1,14.1,14.3,-4.67,32700,475000,10769000,29588000.0,60703000.0,13.6,13.525,13.41538461538462,0.16331908831908493,0.2586752136752118,143360.0,28.57142857142857,31.428571428571434,2153800.0,0.0
11/30/2015,UT,14.0,14.2,13.8,14.2,-0.7,14100,198800,10649800,27043800.0,60888800.0,13.820000000000002,13.5,13.496153846153849,0.059401709401706526,0.15521367521367324,141340.0,28.57142857142857,30.0,2129960.0,0.0
12/1/2015,UT,14.2,14.2,13.6,13.6,-4.23,18400,254640,10103440,15449440.0,61143440.0,13.98,13.483333333333333,13.542307692307697,-0.04529914529915224,0.09623931623931306,132700.0,28.57142857142857,28.57142857142857,2020688.0,0.0
12/2/2015,UT,13.8,13.8,13.6,13.6,0.0,14900,204270,9640710,14263710.0,61321710.0,14.14,13.499999999999998,13.584615384615386,-0.07037037037037662,0.06537037037036661,125320.0,21.42857142857143,27.142857142857146,1928142.0,0.0
12/3/2015,UT,13.7,13.7,13.5,13.5,-0.74,7300,99170,1231880,13665880.0,61420880.0,13.84,13.516666666666666,13.60769230769231,-0.08561253561254034,0.004287749287744447,17480.0,21.42857142857143,25.71428571428571,246376.0,0.0
12/4/2015,UT,13.6,13.6,13.5,13.5,0.0,1500,20260,777140,12919140.0,61441140.0,13.68,13.558333333333332,13.638461538461542,-0.07884615384615934,-0.044145299145304406,11240.0,21.42857142857143,24.285714285714285,155428.0,0.0
12/8/2015,UT,13.5,13.5,13.3,13.3,-1.48,10800,143890,722230,12394030.0,61549030.0,13.5,13.558333333333332,13.669230769230776,-0.12329059829060718,-0.08068376068376715,10580.0,21.42857142857143,22.857142857142854,144446.0,0.0
12/9/2015,UT,13.4,13.8,13.2,13.8,3.76,12500,167910,635500,12452940.0,61716940.0,13.54,13.625,13.719230769230773,-0.07329059829060293,-0.08628205128205728,9400.0,28.57142857142857,22.857142857142854,127100.0,2.0
12/16/2015,UT,13.8,13.8,13.8,13.8,0.0,1900,26220,194130,10098160.0,61743160.0,13.579999999999998,13.683333333333335,13.757692307692313,-0.0595441595441617,-0.0841168091168143,6800.0,21.42857142857143,22.857142857142854,91490.0,0.0
12/17/2015,UT,13.1,13.1,13.1,13.1,-5.07,1900,24890,51110,1615050.0,61768050.0,13.5,13.708333333333336,13.769230769230775,-0.10491452991453264,-0.08797720797721276,5720.0,21.42857142857143,22.857142857142854,76634.0,0.0
12/18/2015,UT,13.2,13.2,12.8,13.0,-0.76,23200,302020,353130,1442070.0,61870070.0,13.4,13.725,13.761538461538464,-0.09166666666667034,-0.09054131054131496,10060.0,14.285714285714292,21.42857142857143,132986.0,0.0
12/21/2015,UT,13.0,13.0,13.0,13.0,0.0,3700,48100,401230,1291370.0,61892170.0,13.34,13.558333333333332,13.60384615384616,-0.08668091168091863,-0.08321937321937725,8640.0,14.285714285714292,20.000000000000004,113828.0,0.0
12/22/2015,UT,13.0,13.0,13.0,13.0,0.0,701,9110,410340,1045840.0,61901280.0,13.18,13.449999999999998,13.515384615384615,-0.09643874643875172,-0.08784900284900701,6280.2,14.285714285714292,17.142857142857142,82068.0,0.0
12/23/2015,UT,12.9,12.9,12.9,12.9,-0.77,1000,12900,397020,854470.0,61914180.0,13.0,13.341666666666667,13.461538461538465,-0.14622507122507145,-0.10518518518518896,6100.2,7.142857142857139,14.285714285714288,79404.0,0.0
12/24/2015,UT,13.0,13.4,12.9,13.4,3.88,3100,40370,412500,795670.0,61954550.0,13.06,13.325,13.461538461538465,-0.12044159544159427,-0.10829059829060128,6340.2,14.285714285714292,12.857142857142858,82500.0,0.0
12/29/2015,UT,13.0,13.5,13.0,13.5,0.75,1400,18630,71900,482240.0,35153180.0,13.16,13.316666666666665,13.423076923076925,-0.08390313390313686,-0.10673789173789458,1980.2,21.42857142857143,14.285714285714288,25822.0,0.0
1/4/2016,UT,13.1,13.1,13.1,13.1,-2.96,2000,26200,44830,508440.0,28442380.0,13.179999999999998,13.283333333333333,13.396153846153847,-0.11908831908831985,-0.11321937321937485,1640.2,21.42857142857143,15.714285714285715,21442.0,0.0
1/5/2016,UT,13.0,13.0,13.0,13.0,-0.76,4000,52000,96830,560440.0,16645380.0,13.18,13.241666666666667,13.380769230769232,-0.148076923076923,-0.12354700854700908,2300.0,21.42857142857143,17.142857142857142,30020.0,0.0
1/6/2016,UT,13.0,13.0,13.0,13.0,0.0,1200,15600,112430,549820.0,15270980.0,13.2,13.216666666666667,13.369230769230768,-0.1585470085470071,-0.12601139601139622,2340.0,21.42857142857143,20.000000000000004,30560.0,0.0
1/8/2016,UT,13.0,13.0,13.0,13.0,0.0,1700,22100,115900,245010.0,13829080.0,13.12,13.15,13.369230769230768,-0.21495726495726508,-0.14491452991453038,2060.0,21.42857142857143,21.42857142857143,26906.0,0.0
1/11/2016,UT,12.9,13.1,12.9,13.0,0.0,1700,22150,111850,219060.0,13182230.0,13.02,13.083333333333336,13.357692307692304,-0.26068376068375976,-0.18027065527065486,2120.0,21.42857142857143,21.42857142857143,27610.0,0.0
1/12/2016,UT,13.0,13.0,12.9,12.9,-0.77,2000,25810,85660,235760.0,13099040.0,12.98,13.066666666666665,13.353846153846154,-0.2792022792022841,-0.21229344729344785,2120.0,14.285714285714292,20.000000000000004,27532.0,0.0
1/14/2016,UT,12.9,12.9,12.9,12.9,0.0,1000,12900,82960,195390.0,12198940.0,12.96,13.058333333333332,13.346153846153848,-0.2791310541310548,-0.2385042735042741,1520.0,14.285714285714292,18.571428571428573,19712.0,0.0
1/15/2016,UT,13.0,13.0,13.0,13.0,0.78,4000,52000,112860,247390.0,11449940.0,12.96,13.058333333333332,13.353846153846153,-0.2782763532763539,-0.26245014245014353,2080.0,21.42857142857143,18.571428571428573,26992.0,0.0
1/21/2016,UT,13.0,13.0,13.0,13.0,0.0,5000,65000,117000,267560.0,1666140.0,12.96,13.058333333333335,13.36153846153846,-0.28539886039885864,-0.27653846153846223,2740.0,21.42857142857143,18.571428571428573,35572.0,0.0
1/25/2016,UT,13.1,13.1,13.0,13.0,0.0,1900,24710,89710,224670.0,1231940.0,12.96,13.066666666666668,13.284615384615385,-0.2071225071225058,-0.26582621082621144,2780.0,21.42857142857143,18.571428571428573,36084.0,0.0
1/28/2016,UT,13.1,13.1,13.1,13.1,0.77,5800,75980,100690,256400.0,1044600.0,13.0,13.041666666666664,13.238461538461536,-0.1775641025641015,-0.2454985754985749,3540.0,28.57142857142857,21.42857142857143,46118.0,2.0
