Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/16/2015,SPG,28.0,29.0,28.0,29.0,0.0,700,20000,29000,116000.0,947000.0,28.95,28.541666666666668,,,,780.0,28.57142857142857,31.428571428571434
2/17/2015,SPG,29.5,32.0,29.5,29.75,2.59,6800,208000,237000,324000.0,1115000.0,29.1,28.645833333333332,,,,1980.0,35.71428571428572,31.428571428571434
2/18/2015,SPG,28.25,30.0,28.25,30.0,0.84,500,14000,242000,338000.0,1129000.0,29.35,28.8125,,,,1980.0,42.857142857142854,34.28571428571429
2/19/2015,SPG,30.75,30.75,30.75,30.75,2.5,200,6000,248000,338000.0,1135000.0,29.7,29.125,,,,1700.0,50.0,37.142857142857146
2/20/2015,SPG,30.0,31.0,29.0,30.0,-2.44,1200,36000,284000,374000.0,1111000.0,29.9,29.229166666666668,,,,1880.0,50.0,41.42857142857143
2/23/2015,SPG,29.0,29.75,29.0,29.75,-0.83,300,9000,273000,360000.0,1108000.0,30.05,29.291666666666668,29.259615384615383,0.06623931623932222,0.06623931623932222,1800.0,50.0,45.714285714285715
2/24/2015,SPG,29.75,29.75,29.75,29.75,0.0,100,3000,68000,363000.0,1087000.0,30.05,29.375,29.259615384615383,0.13675213675213982,0.10149572649573102,460.0,42.857142857142854,47.142857142857146
2/26/2015,SPG,29.25,29.5,29.25,29.5,-0.84,601,18000,66000,323000.0,1036000.0,29.95,29.520833333333332,29.201923076923077,0.2936253561253537,0.1655389363722719,480.2,35.71428571428572,45.714285714285715
2/27/2015,SPG,30.0,30.0,30.0,30.0,1.69,100,3000,33000,326000.0,974000.0,29.8,29.604166666666668,29.201923076923077,0.4040242165242205,0.22516025641025905,460.2,42.857142857142854,44.28571428571429
3/2/2015,SPG,28.25,29.75,28.25,29.75,-0.83,400,12000,36000,329000.0,983000.0,29.75,29.6875,29.173076923076923,0.4813034188034173,0.2763888888888907,300.2,42.857142857142854,42.85714285714286
3/5/2015,SPG,31.0,31.0,31.0,31.0,4.2,100,3000,36000,332000.0,924000.0,30.0,29.854166666666668,29.221153846153847,0.6775284900284895,0.39864672364672415,260.2,42.857142857142854,41.42857142857143
3/6/2015,SPG,30.5,32.0,30.5,32.0,3.23,1300,40000,58000,352000.0,964000.0,30.45,30.104166666666668,29.298076923076923,0.8976139601139614,0.5508190883190884,500.2,50.0,42.85714285714286
3/9/2015,SPG,29.75,29.75,29.5,29.5,-7.81,700,21000,76000,165000.0,928000.0,30.45,30.145833333333332,29.28846153846154,0.7423433048433026,0.6405626780626783,520.0,42.857142857142854,44.285714285714285
3/10/2015,SPG,30.0,30.0,29.5,29.5,0.0,302,9000,73000,160000.0,931000.0,30.35,30.125,29.317307692307693,0.6980056980056943,0.699358974358973,560.4,42.857142857142854,44.28571428571429
3/11/2015,SPG,29.5,31.0,29.0,31.0,5.08,1701,50000,123000,204000.0,750000.0,30.6,30.208333333333332,29.41346153846154,0.7991452991452945,0.7629273504273485,820.6,50.0,45.714285714285715
3/12/2015,SPG,29.0,29.0,29.0,29.0,-6.45,100,3000,123000,171000.0,655000.0,30.2,30.0625,29.432692307692307,0.49839743589743435,0.7271011396011374,820.6,42.857142857142854,45.714285714285715
3/13/2015,SPG,28.5,28.5,28.0,28.0,-3.45,1104,31000,114000,193000.0,683000.0,29.4,29.895833333333332,29.432692307692307,0.2775997150997149,0.6030982905982881,781.4,35.71428571428572,42.85714285714286
3/16/2015,SPG,28.0,28.0,28.0,28.0,0.0,100,3000,96000,193000.0,686000.0,29.1,29.75,29.471153846153847,0.11858974358974805,0.47834757834757724,661.4,28.57142857142857,40.0
3/17/2015,SPG,29.0,29.0,29.0,29.0,3.57,101,3000,90000,196000.0,646000.0,29.0,29.6875,29.48076923076923,0.13657407407407263,0.3660612535612529,621.2,35.71428571428572,38.57142857142858
3/20/2015,SPG,26.25,29.0,26.25,29.0,0.0,500,14000,20000,177000.0,602000.0,28.6,29.645833333333332,29.48076923076923,0.10131766381766383,0.22649572649572675,381.0,35.71428571428572,35.71428571428572
3/27/2015,SPG,29.0,29.0,29.0,29.0,0.0,200,6000,6000,110000.0,565000.0,28.6,29.5625,29.490384615384617,0.021901709401710434,0.13119658119658198,401.0,35.71428571428572,34.28571428571429
4/3/2015,SPG,37.5,37.5,28.0,28.0,-3.45,30400,980000,986000,1003000.0,1492000.0,28.6,29.416666666666668,29.5,-0.19017094017094038,0.03764245014245091,6260.2,35.71428571428572,34.28571428571429
4/7/2015,SPG,26.75,26.75,21.2,24.3,-13.21,18000,432000,1412000,1432000.0,1924000.0,27.860000000000003,28.858333333333334,29.319230769230767,-0.7903846153846104,-0.14415242165242076,9840.2,28.57142857142857,34.28571428571429
4/8/2015,SPG,24.7,26.0,24.4,25.25,3.91,3100,77000,1489000,1509000.0,1981000.0,27.110000000000003,28.295833333333334,29.184615384615384,-1.0659188034188034,-0.384650997150996,10440.0,35.71428571428572,34.28571428571429
4/16/2015,SPG,25.0,25.0,25.0,25.0,-0.99,1700,42000,551000,1537000.0,1795000.0,26.310000000000002,27.920833333333334,29.03076923076923,-1.2607193732193736,-0.6570584045584035,10680.0,28.57142857142857,32.857142857142854
4/17/2015,SPG,25.0,25.0,25.0,25.0,0.0,900,22000,141000,1559000.0,1781000.0,25.509999999999998,27.545833333333334,28.876923076923074,-1.435576923076919,-0.9485541310541293,10820.0,21.42857142857143,30.0
4/20/2015,SPG,27.0,30.0,25.5,25.5,2.0,109500,3276000,3340000,4835000.0,5048000.0,25.009999999999998,27.087500000000002,28.74230769230769,-1.6588675213675153,-1.2422934472934444,26640.0,28.57142857142857,28.571428571428573
4/21/2015,SPG,28.25,28.5,26.0,27.5,7.84,3200,88000,3428000,4923000.0,5133000.0,25.65,26.962500000000002,28.65576923076923,-1.5249643874643901,-1.3892094017094003,23680.0,35.71428571428572,30.0
4/23/2015,SPG,25.5,25.5,25.5,25.5,-7.27,2000,51000,3437000,4968000.0,5166000.0,25.7,26.754166666666666,28.482692307692307,-1.7005341880341867,-1.516132478632477,23460.0,28.57142857142857,28.571428571428573
4/24/2015,SPG,25.5,25.5,25.0,25.0,-1.96,1100,28000,3443000,4996000.0,5191000.0,25.7,26.504166666666666,28.26153846153846,-1.747186609686608,-1.6134259259259238,23340.0,28.57142857142857,28.571428571428573
4/27/2015,SPG,25.0,25.0,25.0,25.0,0.0,1200,30000,197000,5026000.0,5209000.0,25.7,26.170833333333334,28.069230769230767,-1.8511752136752122,-1.6965455840455825,23400.0,28.57142857142857,30.0
4/29/2015,SPG,24.8,24.8,24.8,24.8,-0.8,500,12000,121000,3626000.0,5218000.0,25.56,25.820833333333336,27.87884615384615,-1.9870014245014147,-1.7621723646723624,1600.0,28.57142857142857,30.0
4/30/2015,SPG,24.8,24.8,24.8,24.8,0.0,100,2000,72000,3551000.0,5180000.0,25.02,25.470833333333335,27.68846153846153,-2.106873219373213,-1.878554131054127,980.0,21.42857142857143,27.142857142857146
5/6/2015,SPG,24.7,27.0,24.7,27.0,8.87,9000,242000,286000,3793000.0,5401000.0,25.32,25.387500000000003,27.59230769230769,-1.912856125356118,-1.9210185185185131,2380.0,28.57142857142857,27.142857142857146
5/13/2015,SPG,26.75,26.75,26.75,26.75,-0.93,100,3000,3000,368000.0,5308000.0,25.669999999999998,25.59166666666667,27.46730769230769,-1.644301994301987,-1.900441595441589,2180.0,28.57142857142857,27.142857142857146
5/14/2015,SPG,26.75,26.75,26.75,26.75,0.0,6500,174000,177000,542000.0,5479000.0,26.02,25.71666666666667,27.35192307692307,-1.4316951566951488,-1.8165455840455764,3240.0,28.57142857142857,27.142857142857146
5/15/2015,SPG,26.75,26.75,26.75,26.75,0.0,100,3000,180000,494000.0,5482000.0,26.410000000000004,25.8625,27.18846153846153,-1.1569444444444343,-1.6505341880341802,3160.0,28.57142857142857,27.142857142857146
5/20/2015,SPG,26.75,26.75,26.75,26.75,0.0,100,3000,180000,439000.0,5471000.0,26.8,26.008333333333336,26.986538461538455,-0.8465811965811838,-1.3984757834757744,3160.0,21.42857142857143,27.142857142857146
5/26/2015,SPG,26.5,26.75,26.5,26.75,0.0,600,16000,19000,199000.0,5481000.0,26.75,26.1125,26.88076923076923,-0.6605056980056929,-1.1480056980056894,1480.0,21.42857142857143,25.71428571428571
5/28/2015,SPG,25.0,26.0,25.0,26.0,-2.8,1200,31000,47000,230000.0,5512000.0,26.6,25.9875,26.74615384615385,-0.7014601139601169,-0.9594373219373153,1700.0,21.42857142857143,24.285714285714285
6/2/2015,SPG,25.0,25.0,25.0,25.0,-3.85,1000,25000,72000,252000.0,4557000.0,26.25,25.945833333333336,26.51538461538462,-0.6028133903133899,-0.7936609686609636,600.0,14.285714285714292,21.42857142857143
6/3/2015,SPG,24.0,24.0,24.0,24.0,-4.0,300,7000,63000,85000.0,4132000.0,25.7,25.8625,26.323076923076925,-0.5750356125356113,-0.6772792022791989,640.0,7.142857142857139,17.142857142857146
6/11/2015,SPG,26.0,26.0,26.0,26.0,8.33,101,3000,3000,82000.0,718000.0,25.55,25.945833333333336,26.24615384615385,-0.27375356125356376,-0.562713675213675,640.2,14.285714285714292,15.714285714285717
6/12/2015,SPG,25.0,25.0,25.0,25.0,-3.85,600,15000,18000,97000.0,645000.0,25.2,25.962500000000002,26.130769230769236,-0.2325854700854748,-0.47712962962963135,640.2,14.285714285714292,14.285714285714288
6/15/2015,SPG,24.5,24.5,24.5,24.5,-2.0,400,10000,28000,91000.0,655000.0,24.9,25.9375,25.957692307692312,-0.13336894586894843,-0.36351139601139765,480.2,14.285714285714292,12.857142857142861
6/16/2015,SPG,26.0,26.0,26.0,26.0,6.12,100,3000,31000,94000.0,607000.0,25.1,25.854166666666668,25.842307692307696,0.022613960113957887,-0.2384259259259281,300.2,21.42857142857143,14.285714285714288
7/2/2015,SPG,25.0,25.0,25.0,25.0,-3.85,100,2000,2000,15000.0,292000.0,25.3,25.708333333333332,25.688461538461542,-0.038105413105416375,-0.1310398860398891,260.2,21.42857142857143,17.142857142857146
7/6/2015,SPG,25.0,25.0,25.0,25.0,0.0,500,12000,14000,14000.0,127000.0,25.1,25.5625,25.573076923076925,-0.05466524216524249,-0.08722222222222484,340.0,14.285714285714292,17.142857142857146
7/13/2015,SPG,29.25,29.25,29.25,29.25,17.0,100,3000,3000,17000.0,127000.0,25.95,25.770833333333332,25.763461538461538,0.28436609686609415,0.016168091168088948,240.0,21.42857142857143,18.571428571428577
7/22/2015,SPG,22.7,22.7,22.7,22.7,-22.39,100,2000,2000,17000.0,50000.0,25.59,25.433333333333334,25.665384615384617,-0.4329059829059858,-0.043739316239318524,180.0,21.42857142857143,20.000000000000004
7/27/2015,SPG,23.2,23.2,23.1,23.1,1.76,1400,32000,34000,37000.0,82000.0,25.01,25.129166666666666,25.592307692307696,-0.5907051282051299,-0.16640313390313607,440.0,28.57142857142857,21.42857142857143
8/4/2015,SPG,21.3,21.9,21.2,21.9,-5.19,3700,79000,79000,113000.0,133000.0,24.390000000000004,24.787499999999998,25.473076923076924,-0.8651353276353326,-0.33180911680911934,1160.0,28.57142857142857,22.857142857142858
8/5/2015,SPG,21.9,21.9,21.9,21.9,0.0,100,2000,81000,115000.0,132000.0,23.770000000000003,24.529166666666665,25.334615384615386,-0.9555199430199472,-0.5119800569800603,1080.0,28.57142857142857,25.71428571428571
8/7/2015,SPG,25.25,25.25,22.0,22.0,0.46,2900,67000,148000,182000.0,199000.0,22.32,24.362499999999997,25.123076923076926,-0.892699430199432,-0.7473931623931656,1640.0,35.71428571428572,28.571428571428573
8/10/2015,SPG,23.2,23.3,23.0,23.0,4.55,400,9000,157000,191000.0,208000.0,22.380000000000003,24.1125,25.02692307692308,-0.9354344729344746,-0.8478988603988633,1700.0,42.857142857142854,32.857142857142854
8/11/2015,SPG,23.0,23.1,22.9,22.9,-0.43,800,18000,96000,207000.0,226000.0,22.339999999999996,23.9375,24.946153846153848,-1.0167022792022813,-0.9330982905982935,1580.0,42.857142857142854,35.714285714285715
8/13/2015,SPG,22.7,22.7,22.7,22.7,-0.87,100,2000,96000,209000.0,228000.0,22.500000000000004,23.787499999999998,24.85769230769231,-1.0776709401709432,-0.9756054131054157,860.0,35.71428571428572,37.142857142857146
8/14/2015,SPG,27.0,27.0,26.0,26.0,14.54,1400,37000,133000,246000.0,265000.0,23.32,23.787500000000005,24.903846153846153,-0.8571581196581164,-0.9559330484330495,1120.0,42.857142857142854,40.00000000000001
8/17/2015,SPG,24.0,24.0,24.0,24.0,-7.69,200,5000,71000,219000.0,270000.0,23.72,23.70416666666667,24.87307692307692,-1.0587250712250622,-0.9891381766381755,580.0,42.857142857142854,41.42857142857143
8/24/2015,SPG,23.7,23.7,23.7,23.7,-1.25,400,9000,9000,149000.0,277000.0,23.86,23.595833333333335,24.746153846153845,-1.056801994301992,-1.013411680911679,580.0,35.71428571428572,40.00000000000001
8/28/2015,SPG,22.0,22.6,22.0,22.5,-5.06,2700,61000,70000,132000.0,326000.0,23.78,23.03333333333333,24.582692307692312,-1.477136752136758,-1.1054985754985744,960.0,35.71428571428572,38.57142857142858
9/8/2015,SPG,25.0,25.0,24.8,24.8,10.22,300,7000,7000,77000.0,330000.0,24.2,23.208333333333332,24.507692307692306,-1.0761396011396016,-1.105192307692306,1000.0,42.857142857142854,40.00000000000001
9/11/2015,SPG,24.8,25.0,24.8,25.0,0.81,300,7000,14000,75000.0,335000.0,24.0,23.366666666666664,24.440384615384612,-0.8638888888888907,-1.1065384615384608,780.0,42.857142857142854,40.00000000000001
9/17/2015,SPG,26.0,26.0,26.0,26.0,4.0,500,13000,20000,27000.0,316000.0,24.4,23.708333333333332,24.41153846153846,-0.4683048433048427,-0.988454415954417,840.0,50.0,41.42857142857143
9/21/2015,SPG,22.3,22.3,21.3,21.3,-18.08,400,9000,22000,36000.0,325000.0,23.919999999999998,23.658333333333335,24.20192307692307,-0.6914529914529872,-0.915384615384616,840.0,42.857142857142854,42.85714285714286
9/23/2015,SPG,23.5,23.5,23.5,23.5,10.33,100,2000,24000,38000.0,246000.0,24.119999999999997,23.78333333333333,24.105769230769226,-0.321153846153841,-0.6841880341880326,320.0,50.0,45.714285714285715
9/24/2015,SPG,24.0,24.2,24.0,24.2,2.98,300,7000,18000,45000.0,253000.0,24.0,23.883333333333336,24.074999999999996,-0.15220797720796853,-0.49940170940170603,320.0,57.14285714285714,48.57142857142857
10/8/2015,SPG,25.75,25.75,25.75,25.75,6.4,100,3000,3000,12000.0,118000.0,24.15,24.120833333333337,24.14230769230769,0.11007834757835155,-0.3046082621082576,280.0,57.14285714285714,51.42857142857142
10/9/2015,SPG,26.5,26.5,26.5,26.5,2.91,700,19000,22000,31000.0,128000.0,24.25,24.4375,24.161538461538463,0.42004985754985924,-0.1269373219373172,320.0,57.14285714285714,52.857142857142854
10/20/2015,SPG,28.0,28.0,28.0,28.0,5.66,100,3000,3000,25000.0,70000.0,25.59,24.604166666666668,24.27692307692308,0.573896011396009,0.12613247863248206,260.0,64.28571428571428,57.14285714285713
10/28/2015,SPG,27.0,27.0,27.0,27.0,-3.57,101,3000,3000,25000.0,66000.0,26.29,24.854166666666668,24.373076923076926,0.6166310541310516,0.3136894586894606,260.2,64.28571428571428,60.0
10/30/2015,SPG,27.0,27.0,27.0,27.0,0.0,2100,57000,60000,63000.0,116000.0,26.85,25.129166666666663,24.411538461538463,0.8137108262108228,0.5068732193732188,620.2,57.14285714285714,60.0
11/11/2015,SPG,27.5,27.5,27.5,27.5,1.85,200,6000,6000,66000.0,98000.0,27.2,25.54583333333333,24.50769230769231,1.1171296296296234,0.7082834757834732,640.2,64.28571428571428,61.42857142857142
11/14/2015,SPG,29.5,29.5,29.5,29.5,7.27,200,6000,12000,69000.0,97000.0,27.8,25.9375,24.680769230769233,1.4478276353276271,0.9138390313390268,540.2,71.42857142857143,64.28571428571428
11/18/2015,SPG,22.0,23.2,22.0,23.0,-22.03,2600,60000,66000,72000.0,157000.0,26.8,25.770833333333332,24.440384615384616,1.0108618233618216,1.0012321937321893,1040.2,71.42857142857143,65.71428571428571
11/19/2015,SPG,23.0,23.0,23.0,23.0,0.0,1600,37000,103000,109000.0,194000.0,26.0,25.520833333333332,24.451923076923077,0.7886396011396037,1.0356339031338997,1340.0,64.28571428571428,65.71428571428571
11/20/2015,SPG,21.5,22.8,21.3,22.8,-0.87,3800,82000,185000,191000.0,276000.0,25.16,25.645833333333332,24.440384615384612,0.889138176638177,1.0507193732193705,1680.0,57.14285714285714,65.71428571428571
11/23/2015,SPG,21.7,22.8,21.7,22.7,-0.44,500,11000,190000,202000.0,287000.0,24.2,25.579166666666666,24.471153846153847,0.7962606837606856,0.986545584045583,1740.0,50.0,62.857142857142854
11/25/2015,SPG,22.0,22.0,21.0,21.6,-4.85,2600,56000,186000,258000.0,343000.0,22.619999999999997,25.3625,24.459615384615386,0.5358618233618202,0.8041524216524216,2220.0,50.0,58.57142857142858
11/26/2015,SPG,21.1,21.4,21.1,21.2,-1.85,800,17000,166000,275000.0,357000.0,22.259999999999998,24.983333333333334,24.428846153846152,0.21160968660969104,0.6443019943019955,1860.0,42.857142857142854,52.857142857142854
11/30/2015,SPG,21.1,21.8,21.1,21.7,2.36,1600,34510,107510,303510.0,372510.0,22.0,24.583333333333332,24.37884615384616,-0.040669515669520706,0.4784401709401706,1860.0,42.857142857142854,48.57142857142857
12/1/2015,SPG,21.7,21.9,21.7,21.9,0.92,16500,361260,468770,664770.0,733770.0,21.82,24.075,24.34038461538462,-0.4192307692307793,0.21676638176637936,4400.0,42.857142857142854,45.714285714285715
12/3/2015,SPG,21.9,21.9,21.9,21.9,0.0,400,8760,404530,667530.0,742530.0,21.660000000000004,23.649999999999995,24.309615384615388,-0.7503561253561344,-0.09255698005698462,4380.0,35.71428571428572,42.85714285714286
12/8/2015,SPG,20.8,20.8,20.2,20.2,-7.76,1500,30420,400440,637950.0,772950.0,21.38,23.08333333333333,24.086538461538467,-1.158903133903145,-0.43150997150997766,4160.0,28.57142857142857,38.57142857142857
12/14/2015,SPG,21.0,21.0,21.0,21.0,3.96,100,2100,32520,510050.0,772050.0,21.34,22.541666666666668,23.97115384615385,-1.446581196581203,-0.7631481481481565,4020.0,35.71428571428572,37.142857142857146
12/15/2015,SPG,21.0,21.0,21.0,21.0,0.0,200,4200,36720,514250.0,776250.0,21.2,21.833333333333332,23.86730769230769,-1.9497863247863236,-1.144971509971517,3740.0,35.71428571428572,35.71428571428572
12/25/2015,SPG,18.7,18.8,18.7,18.8,-10.48,700,13140,13140,49860.0,729390.0,20.58,21.483333333333334,23.724999999999998,-2.289672364672363,-1.5190598290598338,580.0,28.57142857142857,32.857142857142854
12/28/2015,SPG,20.6,20.6,20.2,20.2,7.45,500,10210,23350,29650.0,739600.0,20.240000000000002,21.25,23.548076923076923,-2.2116096866096875,-1.8113105413105444,600.0,28.57142857142857,31.428571428571434
12/29/2015,SPG,20.2,20.2,20.2,20.2,0.0,100,2020,25370,31670.0,741620.0,20.240000000000002,21.03333333333333,23.36346153846154,-2.2240028490028507,-2.0243304843304855,320.0,28.57142857142857,31.428571428571434
1/14/2016,SPG,26.25,26.25,20.7,20.7,2.48,1201,30970,30970,56340.0,570590.0,20.18,20.866666666666664,23.15961538461539,-2.136396011396016,-2.162293447293448,540.2,35.71428571428572,31.428571428571434
1/15/2016,SPG,19.2,20.5,18.1,20.5,-0.97,700,13220,44190,56420.0,583810.0,20.080000000000002,20.774999999999995,23.128846153846155,-2.2014245014245084,-2.212621082621085,640.2,35.71428571428572,31.428571428571434
1/18/2016,SPG,22.0,22.0,21.8,21.8,6.34,200,4380,48570,50590.0,532190.0,20.68,20.825,23.06346153846154,-1.994871794871795,-2.1536609686609713,540.2,42.857142857142854,34.28571428571429
1/19/2016,SPG,20.5,20.7,20.5,20.7,-5.05,1500,30810,79380,79380.0,546000.0,20.78,20.741666666666664,22.928846153846152,-2.0284900284900296,-2.11703703703704,740.2,42.857142857142854,37.142857142857146
1/21/2016,SPG,20.3,20.3,20.3,20.3,-1.93,200,4060,52470,83440.0,515550.0,20.8,20.60833333333333,22.719230769230762,-1.9791310541310487,-2.0680626780626796,760.2,42.857142857142854,40.00000000000001
1/25/2016,SPG,21.0,21.0,20.3,20.3,0.0,300,6230,41100,89670.0,160520.0,20.72,20.475,22.480769230769226,-1.8711538461538417,-2.0150142450142448,580.0,35.71428571428572,40.00000000000001
1/26/2016,SPG,20.3,20.3,18.0,18.8,-7.39,3001,55800,66090,145470.0,207560.0,20.38,20.358333333333338,22.12692307692307,-1.7618945868945772,-1.9271082621082585,1040.2,28.57142857142857,38.57142857142857
1/29/2016,SPG,18.9,18.9,18.9,18.9,0.53,200,3780,65810,149250.0,180920.0,19.8,20.183333333333337,21.81538461538461,-1.6135327635327528,-1.85084045584045,1040.2,35.71428571428572,37.142857142857146
2/4/2016,SPG,20.2,21.0,20.2,21.0,3.96,1100,22800,26580,127860.0,197420.0,19.860000000000003,20.183333333333337,21.584615384615383,-1.2323361823361765,-1.6916096866096795,960.2,42.857142857142854,37.14285714285715
2/8/2016,SPG,21.5,21.5,21.5,21.5,2.38,200,4300,27100,96970.0,201720.0,20.1,20.408333333333335,21.353846153846156,-0.7883903133903161,-1.4534615384615328,960.2,42.857142857142854,37.142857142857146
2/19/2016,SPG,20.1,20.1,20.1,20.1,-6.51,100,2010,2010,29110.0,178360.0,20.060000000000002,20.400000000000002,20.992307692307694,-0.5723646723646709,-1.1937037037036986,920.2,42.857142857142854,38.57142857142857
2/24/2016,SPG,21.0,21.0,21.0,21.0,4.48,300,6300,8310,12610.0,184660.0,20.5,20.466666666666665,20.915384615384614,-0.372934472934471,-0.9159116809116774,380.0,50.0,42.85714285714286
2/25/2016,SPG,21.5,21.5,21.5,21.5,2.38,800,17200,25510,29810.0,201860.0,21.02,20.53333333333333,20.857692307692307,-0.22321937321937568,-0.637849002849002,500.0,50.0,45.71428571428571
2/26/2016,SPG,21.0,21.0,21.0,21.0,-2.33,500,10500,36010,36010.0,212360.0,21.02,20.575,20.78846153846154,-0.1637464387464398,-0.4241310541310547,380.0,50.0,47.142857142857146
2/29/2016,SPG,20.5,20.5,20.5,20.5,-2.38,100,2050,36050,38060.0,214410.0,20.82,20.466666666666665,20.70384615384615,-0.2169515669515647,-0.3098433048433044,360.0,42.857142857142854,47.142857142857146
3/4/2016,SPG,18.4,19.8,18.4,19.8,-3.41,900,16820,18870,54880.0,200260.0,20.759999999999998,20.39166666666667,20.634615384615383,-0.272150997150991,-0.24980056980056844,520.0,42.857142857142854,47.142857142857146
3/7/2016,SPG,21.8,22.8,21.8,22.8,15.15,200,4460,21280,59340.0,191500.0,21.119999999999997,20.6,20.69615384615384,0.08646723646724297,-0.15792022792022564,500.0,42.857142857142854,45.714285714285715
3/8/2016,SPG,22.0,22.0,19.0,20.3,-10.96,1300,26960,48240,86300.0,214080.0,20.88,20.600000000000005,20.64230769230769,-0.0631054131054043,-0.12589743589743135,600.0,42.857142857142854,44.28571428571429
3/9/2016,SPG,20.8,20.8,20.8,20.8,2.46,500,10400,58640,96700.0,193670.0,20.839999999999996,20.76666666666667,20.599999999999998,0.15698005698006057,-0.061752136752131294,600.0,50.0,44.285714285714285
3/17/2016,SPG,20.8,20.8,20.8,20.8,0.0,3600,74880,74880,133520.0,202460.0,20.9,20.925000000000004,20.557692307692307,0.33012820512820795,0.04766381766382324,1300.0,50.0,45.71428571428571
3/29/2016,SPG,24.5,24.5,24.5,24.5,17.79,100,2450,2450,77330.0,174030.0,21.84,21.216666666666672,20.723076923076924,0.7189458689458768,0.2458831908831968,1140.0,57.14285714285714,48.57142857142857
4/8/2016,SPG,24.1,24.1,24.1,24.1,-1.63,500,12050,12050,14500.0,186080.0,22.1,21.433333333333337,20.8423076923077,0.759971509971507,0.38058404558404957,1200.0,50.0,50.0
4/26/2016,SPG,24.0,24.0,24.0,24.0,-0.41,100,2400,2400,14450.0,150420.0,22.839999999999996,21.758333333333336,20.957692307692312,0.9201566951566953,0.5772364672364695,960.0,42.857142857142854,50.0
5/3/2016,SPG,22.0,22.0,22.0,22.0,0.46,100,2200,4600,16650.0,131340.0,23.080000000000002,21.84166666666667,21.080769230769235,0.7171652421652404,0.6892735042735054,880.0,42.857142857142854,48.57142857142857
5/12/2016,SPG,24.0,24.0,24.0,24.0,10.09,101,2420,4620,7020.0,96400.0,23.72,22.05,21.22692307692308,0.917663817663815,0.8067806267806269,180.2,50.0,48.57142857142857
