Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
7/13/2015,UPA-W1,1.56,1.64,1.56,1.6,2.56,1421225,2276000,13611000,398793000.0,815063000.0,1.592,1.6500000000000001,1.6869230769230772,-0.03817663817663819,0.0040826210826212074,1687690.0,35.71428571428572,32.85714285714286
7/14/2015,UPA-W1,1.61,1.68,1.61,1.68,5.0,2499175,4105000,11945000,176011000.0,794506000.0,1.6039999999999999,1.6383333333333334,1.685769230769231,-0.040598290598290676,-0.009252136752136675,1481655.0,35.71428571428572,34.28571428571429
7/15/2015,UPA-W1,1.69,1.69,1.64,1.65,-1.79,1180100,1960000,11950000,91533000.0,792058000.0,1.6179999999999999,1.63,1.6853846153846155,-0.049686609686609984,-0.02426780626780629,1471980.0,35.71428571428572,35.71428571428572
7/16/2015,UPA-W1,1.68,1.68,1.57,1.57,-4.85,1047625,1683000,11077000,52753000.0,788099000.0,1.612,1.6191666666666666,1.6815384615384614,-0.061673789173789295,-0.041720797720797884,1362425.0,35.71428571428572,35.71428571428572
7/17/2015,UPA-W1,1.57,1.6,1.54,1.54,-1.91,863500,1357000,11381000,49037000.0,787712000.0,1.6079999999999999,1.6091666666666666,1.6753846153846155,-0.06683048433048433,-0.051393162393162495,1402325.0,35.71428571428572,35.71428571428572
7/20/2015,UPA-W1,1.58,1.58,1.5,1.54,0.0,963400,1490000,10595000,46335000.0,786030000.0,1.596,1.6016666666666666,1.6696153846153845,-0.06783475783475756,-0.05732478632478637,1310760.0,35.71428571428572,35.71428571428572
7/21/2015,UPA-W1,1.55,1.55,1.39,1.44,-6.49,636275,906000,7396000,43092000.0,783412000.0,1.548,1.5808333333333335,1.6607692307692308,-0.08524928774928764,-0.06625498575498576,938180.0,35.71428571428572,35.71428571428572
7/22/2015,UPA-W1,1.44,1.48,1.39,1.44,0.0,466500,666000,6102000,28415000.0,782459000.0,1.5059999999999998,1.5683333333333336,1.6515384615384612,-0.08727920227920172,-0.07377350427350411,795460.0,35.71428571428572,35.71428571428572
7/23/2015,UPA-W1,1.44,1.44,1.39,1.41,-2.08,315625,443000,4862000,26221000.0,781268000.0,1.4739999999999998,1.5508333333333333,1.6426923076923075,-0.09628917378917334,-0.08069658119658092,649060.0,28.57142857142857,34.28571428571429
7/24/2015,UPA-W1,1.41,1.41,1.34,1.35,-4.26,415400,571000,4076000,21021000.0,763200000.0,1.436,1.5316666666666665,1.6315384615384614,-0.10696581196581234,-0.08872364672364652,559440.0,28.57142857142857,32.857142857142854
7/27/2015,UPA-W1,1.34,1.34,1.06,1.16,-14.07,547400,648000,3234000,19714000.0,762219000.0,1.36,1.495,1.613461538461538,-0.13641025641025606,-0.10243874643874622,476240.0,21.42857142857143,30.0
7/28/2015,UPA-W1,1.16,1.29,1.0,1.02,-12.07,869225,924000,3252000,18082000.0,759155000.0,1.2759999999999998,1.4499999999999995,1.5911538461538461,-0.16500000000000048,-0.1183888888888888,522830.0,21.42857142857143,27.142857142857146
7/29/2015,UPA-W1,1.04,1.14,1.01,1.14,11.76,1343248,1463000,4049000,18492000.0,757730000.0,1.2159999999999997,1.4116666666666664,1.5719230769230768,-0.17005698005698,-0.13494444444444445,698179.6,21.42857142857143,24.285714285714285
7/31/2015,UPA-W1,1.14,1.22,1.12,1.2,5.26,1545875,1801000,5407000,18017000.0,758255000.0,1.174,1.3716666666666668,1.534230769230769,-0.16421652421652388,-0.14852991452991454,944229.6,28.57142857142857,24.285714285714285
8/3/2015,UPA-W1,1.14,1.22,1.13,1.2,0.0,443500,531000,5367000,14443000.0,756883000.0,1.144,1.3341666666666665,1.5053846153846158,-0.16923789173789228,-0.16098433048433053,949849.6,21.42857142857143,22.857142857142858
8/4/2015,UPA-W1,1.22,1.3,1.2,1.27,5.83,1866252,2346000,7065000,14829000.0,755898000.0,1.166,1.3091666666666664,1.4842307692307697,-0.16522079772079823,-0.16674643874643896,1213620.0,21.42857142857143,22.857142857142858
8/5/2015,UPA-W1,1.28,1.29,1.21,1.24,-2.36,341721,429000,6570000,13575000.0,752790000.0,1.2100000000000002,1.2841666666666665,1.464615384615385,-0.17060541310541377,-0.16786752136752164,1108119.2,21.42857142857143,22.857142857142858
8/6/2015,UPA-W1,1.24,1.28,1.24,1.24,0.0,68000,85000,5192000,12303000.0,751204000.0,1.23,1.2591666666666665,1.4469230769230774,-0.1753774928774936,-0.16893162393162436,853069.6,21.42857142857143,22.857142857142858
8/7/2015,UPA-W1,1.27,1.28,1.2,1.23,-0.81,998900,1248000,4639000,12061000.0,750925000.0,1.236,1.2416666666666665,1.4303846153846156,-0.17566951566951605,-0.17122222222222278,743674.6,21.42857142857143,21.42857142857143
8/10/2015,UPA-W1,1.23,1.25,1.17,1.18,-4.07,420450,502000,4610000,11657000.0,746717000.0,1.232,1.22,1.4130769230769231,-0.18196581196581207,-0.17376780626780675,739064.6,21.42857142857143,21.42857142857143
8/11/2015,UPA-W1,1.2,1.2,1.13,1.15,-2.54,1002025,1156000,3420000,12147000.0,745526000.0,1.2079999999999997,1.1983333333333335,1.3923076923076922,-0.18346153846153834,-0.17741595441595476,566219.2,21.42857142857143,21.42857142857143
8/13/2015,UPA-W1,1.12,1.15,0.99,1.1,-4.35,8937100,9880000,12871000,21584000.0,432987000.0,1.1799999999999997,1.1775,1.3734615384615385,-0.18762820512820522,-0.18082051282051306,2285295.0,21.42857142857143,21.42857142857143
8/14/2015,UPA-W1,1.1,1.17,1.08,1.15,4.55,432550,490000,13276000,21503000.0,206590000.0,1.1620000000000001,1.1766666666666667,1.3553846153846152,-0.16760683760683737,-0.17926638176638182,2358205.0,28.57142857142857,22.857142857142858
8/17/2015,UPA-W1,1.2,1.2,1.11,1.13,-1.74,880750,996000,13024000,21851000.0,121148000.0,1.142,1.1858333333333333,1.3380769230769227,-0.14542022792022768,-0.17321652421652414,2334575.0,28.57142857142857,24.285714285714285
8/18/2015,UPA-W1,1.04,1.11,1.04,1.04,-7.96,1289875,1372000,13894000,22299000.0,82057000.0,1.1139999999999999,1.1775,1.3165384615384614,-0.139707977207977,-0.16476495726495713,2508460.0,28.57142857142857,25.71428571428571
8/19/2015,UPA-W1,1.06,1.09,1.04,1.04,0.0,502000,537000,13275000,21373000.0,77521000.0,1.092,1.1641666666666666,1.296538461538461,-0.1324715099715097,-0.15456695156695138,2408455.0,28.57142857142857,27.142857142857146
8/20/2015,UPA-W1,1.04,1.21,1.04,1.14,9.62,1804741,2060000,5455000,21632000.0,75389000.0,1.0999999999999999,1.1591666666666667,1.2788461538461535,-0.11234330484330468,-0.1395099715099713,981983.2,28.57142857142857,28.571428571428566
8/21/2015,UPA-W1,1.17,1.18,1.1,1.1,-3.51,298350,340000,5305000,21441000.0,71580000.0,1.0899999999999999,1.1449999999999998,1.2565384615384614,-0.10686609686609683,-0.12736182336182317,955143.2,21.42857142857143,27.142857142857146
8/24/2015,UPA-W1,1.1,1.12,1.01,1.03,-6.36,721175,750000,5059000,19845000.0,56987000.0,1.07,1.1274999999999997,1.2326923076923073,-0.10517806267806251,-0.11931339031339014,923228.2,21.42857142857143,25.71428571428571
8/25/2015,UPA-W1,1.01,1.04,0.99,1.02,-0.97,1084000,1090000,4777000,20506000.0,55440000.0,1.066,1.1091666666666666,1.2115384615384612,-0.10190170940170917,-0.11175213675213658,882053.2,14.285714285714292,22.857142857142858
8/26/2015,UPA-W1,1.02,1.17,1.02,1.05,2.94,1775750,1956000,6196000,22377000.0,51625000.0,1.068,1.0941666666666665,1.1926923076923077,-0.0947507122507123,-0.1042079772079771,1136803.2,21.42857142857143,21.42857142857143
8/27/2015,UPA-W1,1.1,1.14,1.08,1.08,2.86,1398100,1538000,5674000,22667000.0,51208000.0,1.056,1.0858333333333332,1.1749999999999998,-0.08302706552706551,-0.09834472934472926,1055475.0,28.57142857142857,21.42857142857143
8/28/2015,UPA-W1,1.08,1.1,1.05,1.05,-2.78,448274,479000,5813000,22644000.0,49131000.0,1.0459999999999998,1.0775,1.16,-0.07858262108262104,-0.0926880341880341,1085459.8,28.57142857142857,22.857142857142858
8/31/2015,UPA-W1,1.01,1.08,1.01,1.07,1.9,210475,221000,5284000,21709000.0,48299000.0,1.054,1.0750000000000002,1.1457692307692309,-0.06592592592592594,-0.0848376068376068,983319.8,35.71428571428572,25.714285714285715
9/1/2015,UPA-W1,1.07,1.09,1.02,1.04,-2.8,125700,132000,4326000,11961000.0,46155000.0,1.058,1.0658333333333336,1.1315384615384614,-0.06289886039886006,-0.07703703703703697,791659.8,35.71428571428572,30.0
9/2/2015,UPA-W1,1.04,1.11,1.03,1.06,1.92,1155025,1235000,3605000,12706000.0,43285000.0,1.06,1.06,1.1203846153846155,-0.05591168091168086,-0.06926923076923068,667514.8,42.857142857142854,34.28571428571429
9/3/2015,UPA-W1,1.06,1.08,1.03,1.07,0.94,561400,596000,2663000,12306000.0,41921000.0,1.0580000000000003,1.0625000000000002,1.116923076923077,-0.04979344729344737,-0.06262250712250705,500174.8,42.857142857142854,37.142857142857146
9/4/2015,UPA-W1,1.07,1.11,1.05,1.06,-0.93,1365800,1480000,3664000,12414000.0,41718000.0,1.06,1.064166666666667,1.1184615384615386,-0.050605413105413,-0.05702706552706545,683680.0,42.857142857142854,40.00000000000001
9/7/2015,UPA-W1,1.08,1.12,1.07,1.08,1.89,957300,1043000,4486000,12920000.0,41404000.0,1.062,1.0591666666666668,1.1161538461538463,-0.05110398860398857,-0.05406267806267797,833045.0,50.0,42.85714285714286
9/8/2015,UPA-W1,1.1,1.29,1.1,1.25,15.74,23463114,29078000,33432000,39938000.0,68992000.0,1.1039999999999999,1.0716666666666668,1.1180769230769232,-0.028746438746438674,-0.04723219373219369,5500527.8,57.14285714285714,47.14285714285714
9/9/2015,UPA-W1,1.26,1.26,1.18,1.18,-5.6,5173750,6242000,38439000,45840000.0,74328000.0,1.128,1.0841666666666667,1.1173076923076921,-0.02304131054131031,-0.040658119658119586,6304272.8,50.0,48.57142857142857
9/10/2015,UPA-W1,1.17,1.25,1.17,1.2,1.69,4334127,5247000,43090000,50337000.0,78909000.0,1.1540000000000001,1.0991666666666666,1.1146153846153843,-0.006260683760683339,-0.03195156695156678,7058818.2,57.14285714285714,51.42857142857142
9/11/2015,UPA-W1,1.21,1.21,1.17,1.17,-2.5,1445950,1723000,43333000,50970000.0,80189000.0,1.176,1.1091666666666666,1.1119230769230768,0.002300569800569807,-0.021370370370370217,7074848.2,57.14285714285714,54.28571428571429
9/14/2015,UPA-W1,1.18,1.18,1.11,1.12,-4.27,605575,684000,42974000,49698000.0,80302000.0,1.184,1.1125,1.107307692307692,0.005405982905983153,-0.010068376068375873,7004503.2,57.14285714285714,55.71428571428571
9/15/2015,UPA-W1,1.13,1.15,1.06,1.06,-5.36,721501,786000,14682000,48946000.0,80440000.0,1.1460000000000001,1.1133333333333335,1.1007692307692305,0.007378917378917826,-0.0028433048433045725,2456180.6,50.0,54.28571428571429
9/16/2015,UPA-W1,1.07,1.09,1.05,1.05,-0.94,437725,466000,8906000,48933000.0,79982000.0,1.12,1.1116666666666668,1.0957692307692306,0.009800569800570091,0.003725071225071508,1508975.6,42.857142857142854,52.857142857142854
9/17/2015,UPA-W1,1.05,1.1,1.05,1.07,1.9,649625,697000,4356000,49409000.0,79216000.0,1.094,1.114166666666667,1.0926923076923074,0.016360398860399306,0.008249287749288037,772075.2,50.0,51.42857142857142
9/18/2015,UPA-W1,1.09,1.11,1.06,1.08,0.93,520725,560000,3193000,49837000.0,77975000.0,1.076,1.1158333333333335,1.091923076923077,0.019280626780626697,0.011645299145299414,587030.2,50.0,50.0
9/21/2015,UPA-W1,1.06,1.16,1.06,1.12,3.7,1725050,1937000,4446000,50539000.0,79381000.0,1.076,1.12,1.090769230769231,0.027065527065527117,0.015977207977208207,810925.2,57.14285714285714,50.0
9/22/2015,UPA-W1,1.15,1.32,1.13,1.2,7.14,21598100,27005000,30665000,76948000.0,104040000.0,1.104,1.1316666666666668,1.0934615384615385,0.040826210826211184,0.02266666666666688,4986245.0,57.14285714285714,51.42857142857142
9/23/2015,UPA-W1,1.18,1.22,1.16,1.18,-1.67,3620875,4269000,34468000,79737000.0,107880000.0,1.1300000000000001,1.14,1.0988461538461538,0.041296296296296386,0.02896581196581214,5622875.0,50.0,52.857142857142854
9/24/2015,UPA-W1,1.19,1.19,1.09,1.09,-7.63,2618075,2946000,36717000,81640000.0,110741000.0,1.134,1.1266666666666667,1.1007692307692312,0.021054131054130787,0.029904558404558433,6016565.0,50.0,52.857142857142854
9/25/2015,UPA-W1,1.1,1.13,1.04,1.05,-3.67,4675600,5068000,41225000,57630000.0,114561000.0,1.128,1.1158333333333335,1.0973076923076925,0.011901709401709315,0.028428774928774957,6847540.0,42.857142857142854,51.42857142857142
9/28/2015,UPA-W1,1.08,1.08,1.03,1.05,0.0,842100,880000,40168000,52268000.0,114939000.0,1.1139999999999999,1.1033333333333335,1.0953846153846154,0.003105413105413124,0.02363675213675216,6670950.0,35.71428571428572,47.142857142857146
9/29/2015,UPA-W1,1.02,1.08,1.02,1.05,0.0,1206400,1265000,14428000,48286000.0,115048000.0,1.084,1.0933333333333335,1.0961538461538463,-0.006068376068375958,0.014257834757834731,2592610.0,35.71428571428572,42.85714285714286
9/30/2015,UPA-W1,1.06,1.08,1.05,1.05,0.0,661200,701000,10860000,47264000.0,105869000.0,1.058,1.0875000000000004,1.0973076923076925,-0.012072649572649308,0.003584045584045592,2000675.0,28.57142857142857,38.57142857142858
10/1/2015,UPA-W1,1.06,1.06,1.03,1.05,0.0,419848,436000,8350000,47016000.0,105815000.0,1.05,1.086666666666667,1.0973076923076923,-0.012777777777777555,-0.0031823361823360764,1561029.6,28.57142857142857,34.28571428571429
10/2/2015,UPA-W1,1.05,1.05,1.02,1.02,-2.86,355600,367000,3649000,46597000.0,105186000.0,1.044,1.0841666666666667,1.0950000000000002,-0.015149572649572729,-0.008592592592592485,697029.6,28.57142857142857,31.428571428571434
10/5/2015,UPA-W1,1.07,1.07,1.02,1.02,0.0,233975,242000,3011000,46373000.0,104056000.0,1.0379999999999998,1.08,1.0938461538461541,-0.0176068376068379,-0.01273504273504269,575404.6,28.57142857142857,30.0
10/6/2015,UPA-W1,1.04,1.04,1.02,1.04,1.96,506074,521000,2267000,46197000.0,104040000.0,1.036,1.0766666666666664,1.0926923076923079,-0.01776353276353304,-0.015074074074074106,435339.4,35.71428571428572,30.0
10/7/2015,UPA-W1,1.05,1.16,1.05,1.07,2.88,4201300,4661000,6227000,50298000.0,106641000.0,1.0400000000000003,1.0724999999999998,1.0938461538461541,-0.01996438746438778,-0.0166524216524218,1143359.4,35.71428571428572,31.428571428571434
10/8/2015,UPA-W1,1.12,1.14,1.06,1.06,-0.93,908600,986000,6777000,49347000.0,107287000.0,1.0420000000000003,1.0608333333333333,1.093846153846154,-0.03063390313390335,-0.02022364672364696,1241109.8,28.57142857142857,31.428571428571434
10/9/2015,UPA-W1,1.08,1.08,1.05,1.07,0.94,200175,213000,6623000,22555000.0,106750000.0,1.052,1.0516666666666665,1.093846153846154,-0.037592592592592844,-0.024712250712250982,1210024.8,28.57142857142857,31.428571428571434
10/12/2015,UPA-W1,1.08,1.08,1.04,1.05,-1.87,269625,283000,6664000,18569000.0,105943000.0,1.058,1.0483333333333333,1.0934615384615385,-0.04165242165242167,-0.029521367521367737,1217154.8,21.42857142857143,30.0
10/13/2015,UPA-W1,1.03,1.08,1.03,1.03,-1.9,268930,279000,6422000,15902000.0,104266000.0,1.056,1.0466666666666666,1.0915384615384616,-0.04287749287749287,-0.0345441595441597,1169726.0,21.42857142857143,27.142857142857146
10/14/2015,UPA-W1,1.03,1.08,1.03,1.04,0.97,1072950,1127000,2888000,11961000.0,103855000.0,1.05,1.0458333333333334,1.0834615384615385,-0.035306267806267666,-0.03761253561253568,544056.0,28.57142857142857,25.71428571428571
10/15/2015,UPA-W1,1.07,1.07,1.02,1.05,0.96,624948,648000,2550000,11729000.0,104024000.0,1.048,1.0458333333333334,1.0784615384615386,-0.029878917378917347,-0.03746153846153848,487325.6,35.71428571428572,27.142857142857146
10/16/2015,UPA-W1,1.06,1.06,1.03,1.03,-1.9,308525,321000,2658000,10785000.0,104124000.0,1.04,1.044166666666667,1.0719230769230772,-0.026830484330484294,-0.03530911680911677,508995.6,35.71428571428572,28.571428571428577
10/19/2015,UPA-W1,1.03,1.05,1.02,1.03,0.0,474900,490000,2865000,10574000.0,104482000.0,1.036,1.0425000000000002,1.0665384615384619,-0.023254985754985746,-0.031629629629629584,550050.6,35.71428571428572,31.428571428571434
10/20/2015,UPA-W1,1.04,1.08,1.02,1.02,-0.97,988727,1028000,3614000,11166000.0,104275000.0,1.034,1.0424999999999998,1.0626923076923078,-0.020491452991453274,-0.027152421652421665,694010.0,35.71428571428572,34.28571428571429
10/21/2015,UPA-W1,1.05,1.09,1.03,1.05,2.94,1298500,1363000,3850000,12162000.0,105042000.0,1.036,1.045,1.0623076923076924,-0.01562678062678069,-0.02321652421652427,739120.0,42.857142857142854,37.14285714285715
10/22/2015,UPA-W1,1.06,1.1,1.04,1.05,0.0,1634152,1748000,4950000,13668000.0,105310000.0,1.036,1.0458333333333334,1.0623076923076924,-0.014921652421652443,-0.02022507122507129,940960.8,42.857142857142854,38.57142857142858
10/26/2015,UPA-W1,1.06,1.08,1.04,1.05,0.0,495750,525000,5154000,13672000.0,104792000.0,1.0399999999999998,1.0441666666666667,1.0615384615384618,-0.015619658119658375,-0.017982905982906104,978405.8,42.857142857142854,40.00000000000001
10/27/2015,UPA-W1,1.05,1.05,1.03,1.03,-1.9,600050,624000,5288000,9635000.0,76338000.0,1.04,1.0416666666666667,1.0596153846153848,-0.017549857549857606,-0.01684188034188048,1003435.8,35.71428571428572,40.00000000000001
10/28/2015,UPA-W1,1.05,1.05,1.02,1.03,0.0,505600,522000,4782000,9171000.0,70618000.0,1.0420000000000003,1.0383333333333333,1.0561538461538462,-0.01716524216524218,-0.01617663817663826,906810.4,28.57142857142857,38.57142857142857
10/29/2015,UPA-W1,1.04,1.09,1.01,1.01,-1.94,5488825,5741000,9160000,14699000.0,71112000.0,1.034,1.035,1.0488461538461542,-0.01481481481481528,-0.016014245014245178,1744875.4,28.57142857142857,35.71428571428571
10/30/2015,UPA-W1,1.02,1.03,0.95,0.95,-5.94,3949400,3939000,11351000,18355000.0,73328000.0,1.014,1.028333333333333,1.0400000000000003,-0.0170512820512827,-0.01644017094017123,2207925.0,21.42857142857143,31.428571428571434
11/2/2015,UPA-W1,0.96,0.98,0.93,0.94,-1.05,895200,851000,11677000,18927000.0,73495000.0,0.9920000000000002,1.0199999999999998,1.0342307692307695,-0.019558404558405185,-0.01722792022792059,2287815.0,21.42857142857143,27.142857142857146
11/3/2015,UPA-W1,0.95,0.95,0.92,0.93,-1.06,877200,812000,11865000,18612000.0,73521000.0,0.9720000000000001,1.0099999999999998,1.0296153846153848,-0.024544159544159894,-0.018626780626781046,2343245.0,21.42857142857143,24.285714285714285
11/4/2015,UPA-W1,0.92,0.95,0.91,0.92,-1.08,463075,429000,11772000,18393000.0,73484000.0,0.95,1.0008333333333332,1.024615384615385,-0.028468660968661297,-0.02088746438746487,2334740.0,14.285714285714292,21.42857142857143
11/5/2015,UPA-W1,0.93,0.97,0.91,0.91,-1.09,1519025,1418000,7449000,19490000.0,74205000.0,0.9299999999999999,0.9908333333333332,1.0192307692307696,-0.032742165242165666,-0.02447293447293495,1540780.0,7.142857142857139,17.142857142857146
11/6/2015,UPA-W1,0.92,0.92,0.82,0.82,-9.89,1435250,1219000,4729000,20219000.0,74864000.0,0.9040000000000001,0.9741666666666667,1.0103846153846159,-0.045833333333333726,-0.030229344729345152,1037950.0,7.142857142857139,14.285714285714286
11/9/2015,UPA-W1,0.83,0.83,0.8,0.81,-1.22,653050,531000,4409000,19722000.0,73458000.0,0.8780000000000001,0.9541666666666667,1.0011538461538465,-0.05500712250712292,-0.0373190883190887,989520.0,7.142857142857139,11.428571428571427
11/10/2015,UPA-W1,0.82,0.82,0.73,0.74,-8.64,1354400,1022000,4619000,19381000.0,47475000.0,0.8400000000000001,0.9283333333333333,0.9903846153846155,-0.07247863247863251,-0.046905982905983225,1084960.0,7.142857142857139,8.57142857142857
